PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1013,826,1839,0.55,0.45
CE_RET,Ceres,Retrograde,276,213,489,0.56,0.44
CE_STA,Ceres,Stationary,44,37,81,0.54,0.46
CH_DIR,Chiron,Direct,761,572,1333,0.57,0.43
CH_RET,Chiron,Retrograde,493,439,932,0.53,0.47
CH_STA,Chiron,Stationary,79,65,144,0.55,0.45
JN_DIR,Juno,Direct,1006,800,1806,0.56,0.44
JN_RET,Juno,Retrograde,266,231,497,0.54,0.46
JN_STA,Juno,Stationary,61,45,106,0.58,0.42
JU_DIR,Jupiter,Direct,859,722,1581,0.54,0.46
JU_RET,Jupiter,Retrograde,413,302,715,0.58,0.42
JU_STA,Jupiter,Stationary,61,52,113,0.54,0.46
MA_DIR,Mars,Direct,1185,978,2163,0.55,0.45
MA_RET,Mars,Retrograde,121,74,195,0.62,0.38
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,1051,822,1873,0.56,0.44
ME_RET,Mercury,Retrograde,238,224,462,0.52,0.48
ME_STA,Mercury,Stationary,44,30,74,0.59,0.41
MO_DIR,Moon,Direct,1333,1076,2409,0.55,0.45
NE_DIR,Neptune,Direct,736,548,1284,0.57,0.43
NE_RET,Neptune,Retrograde,477,415,892,0.53,0.47
NE_STA,Neptune,Stationary,120,113,233,0.52,0.48
NN_DIR,NNode,Direct,1333,1076,2409,0.55,0.45
PA_DIR,Pallas,Direct,988,819,1807,0.55,0.45
PA_RET,Pallas,Retrograde,307,219,526,0.58,0.42
PA_STA,Pallas,Stationary,38,38,76,0.5,0.5
PH_DIR,Pholus,Direct,698,585,1283,0.54,0.46
PH_RET,Pholus,Retrograde,526,390,916,0.57,0.43
PH_STA,Pholus,Stationary,109,101,210,0.52,0.48
PL_DIR,Pluto,Direct,716,584,1300,0.55,0.45
PL_RET,Pluto,Retrograde,464,381,845,0.55,0.45
PL_STA,Pluto,Stationary,153,111,264,0.58,0.42
SA_DIR,Saturn,Direct,787,665,1452,0.54,0.46
SA_RET,Saturn,Retrograde,460,350,810,0.57,0.43
SA_STA,Saturn,Stationary,86,61,147,0.59,0.41
SN_DIR,SNode,Direct,1333,1076,2409,0.55,0.45
SU_DIR,Sun,Direct,1333,1076,2409,0.55,0.45
UR_DIR,Uranus,Direct,756,572,1328,0.57,0.43
UR_RET,Uranus,Retrograde,499,429,928,0.54,0.46
UR_STA,Uranus,Stationary,78,75,153,0.51,0.49
VE_DIR,Venus,Direct,1229,968,2197,0.56,0.44
VE_RET,Venus,Retrograde,79,91,170,0.46,0.54
VE_STA,Venus,Stationary,25,17,42,0.6,0.4
VS_DIR,Vesta,Direct,1054,819,1873,0.56,0.44
VS_RET,Vesta,Retrograde,249,208,457,0.54,0.46
VS_STA,Vesta,Stationary,30,49,79,0.38,0.62
