PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1091,904,1995,0.55,0.45
CE_RET,Ceres,Retrograde,302,238,540,0.56,0.44
CE_STA,Ceres,Stationary,51,38,89,0.57,0.43
CH_DIR,Chiron,Direct,792,613,1405,0.56,0.44
CH_RET,Chiron,Retrograde,569,494,1063,0.54,0.46
CH_STA,Chiron,Stationary,83,73,156,0.53,0.47
JN_DIR,Juno,Direct,1063,851,1914,0.56,0.44
JN_RET,Juno,Retrograde,311,282,593,0.52,0.48
JN_STA,Juno,Stationary,70,47,117,0.6,0.4
JU_DIR,Jupiter,Direct,894,767,1661,0.54,0.46
JU_RET,Jupiter,Retrograde,482,349,831,0.58,0.42
JU_STA,Jupiter,Stationary,68,64,132,0.52,0.48
MA_DIR,Mars,Direct,1296,1082,2378,0.54,0.46
MA_RET,Mars,Retrograde,121,74,195,0.62,0.38
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,1132,903,2035,0.56,0.44
ME_RET,Mercury,Retrograde,263,244,507,0.52,0.48
ME_STA,Mercury,Stationary,49,33,82,0.6,0.4
MO_DIR,Moon,Direct,1444,1180,2624,0.55,0.45
NE_DIR,Neptune,Direct,758,575,1333,0.57,0.43
NE_RET,Neptune,Retrograde,555,477,1032,0.54,0.46
NE_STA,Neptune,Stationary,131,128,259,0.51,0.49
NN_DIR,NNode,Direct,1444,1180,2624,0.55,0.45
PA_DIR,Pallas,Direct,1023,866,1889,0.54,0.46
PA_RET,Pallas,Retrograde,375,266,641,0.59,0.41
PA_STA,Pallas,Stationary,46,48,94,0.49,0.51
PH_DIR,Pholus,Direct,734,613,1347,0.54,0.46
PH_RET,Pholus,Retrograde,593,457,1050,0.56,0.44
PH_STA,Pholus,Stationary,117,110,227,0.52,0.48
PL_DIR,Pluto,Direct,736,608,1344,0.55,0.45
PL_RET,Pluto,Retrograde,532,454,986,0.54,0.46
PL_STA,Pluto,Stationary,176,118,294,0.6,0.4
SA_DIR,Saturn,Direct,813,695,1508,0.54,0.46
SA_RET,Saturn,Retrograde,531,414,945,0.56,0.44
SA_STA,Saturn,Stationary,100,71,171,0.58,0.42
SN_DIR,SNode,Direct,1444,1180,2624,0.55,0.45
SU_DIR,Sun,Direct,1444,1180,2624,0.55,0.45
UR_DIR,Uranus,Direct,810,625,1435,0.56,0.44
UR_RET,Uranus,Retrograde,551,472,1023,0.54,0.46
UR_STA,Uranus,Stationary,83,83,166,0.5,0.5
VE_DIR,Venus,Direct,1340,1072,2412,0.56,0.44
VE_RET,Venus,Retrograde,79,91,170,0.46,0.54
VE_STA,Venus,Stationary,25,17,42,0.6,0.4
VS_DIR,Vesta,Direct,1165,923,2088,0.56,0.44
VS_RET,Vesta,Retrograde,249,208,457,0.54,0.46
VS_STA,Vesta,Stationary,30,49,79,0.38,0.62
