PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,960,782,1742,0.55,0.45
CE_RET,277,215,492,0.56,0.44
CE_STA,44,37,81,0.54,0.46
CH_DIR,708,528,1236,0.57,0.43
CH_RET,494,441,935,0.53,0.47
CH_STA,79,65,144,0.55,0.45
JN_DIR,965,773,1738,0.56,0.44
JN_RET,263,220,483,0.54,0.46
JN_STA,53,41,94,0.56,0.44
JU_DIR,807,680,1487,0.54,0.46
JU_RET,413,302,715,0.58,0.42
JU_STA,61,52,113,0.54,0.46
MA_DIR,1132,934,2066,0.55,0.45
MA_RET,122,76,198,0.62,0.38
MA_STA,27,24,51,0.53,0.47
ME_DIR,1016,786,1802,0.56,0.44
ME_RET,223,218,441,0.51,0.49
ME_STA,42,30,72,0.58,0.42
MO_DIR,1281,1034,2315,0.55,0.45
NE_DIR,683,504,1187,0.58,0.42
NE_RET,478,417,895,0.53,0.47
NE_STA,120,113,233,0.52,0.48
NN_STA,1281,1034,2315,0.55,0.45
PA_DIR,936,777,1713,0.55,0.45
PA_RET,307,219,526,0.58,0.42
PA_STA,38,38,76,0.5,0.5
PH_DIR,664,558,1222,0.54,0.46
PH_RET,521,379,900,0.58,0.42
PH_STA,96,97,193,0.5,0.5
PL_DIR,665,548,1213,0.55,0.45
PL_RET,464,381,845,0.55,0.45
PL_STA,152,105,257,0.59,0.41
SA_DIR,735,623,1358,0.54,0.46
SA_RET,460,350,810,0.57,0.43
SA_STA,86,61,147,0.59,0.41
SN_STA,1281,1034,2315,0.55,0.45
SU_DIR,1281,1034,2315,0.55,0.45
UR_DIR,703,529,1232,0.57,0.43
UR_RET,500,431,931,0.54,0.46
UR_STA,78,74,152,0.51,0.49
VE_DIR,1177,926,2103,0.56,0.44
VE_RET,79,91,170,0.46,0.54
VE_STA,25,17,42,0.6,0.4
VS_DIR,1055,821,1876,0.56,0.44
VS_RET,198,170,368,0.54,0.46
VS_STA,28,43,71,0.39,0.61
