PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,960,782,1742,0.55,0.45
CE_RET,Ceres,Retrograde,277,215,492,0.56,0.44
CE_STA,Ceres,Stationary,44,37,81,0.54,0.46
CH_DIR,Chiron,Direct,708,528,1236,0.57,0.43
CH_RET,Chiron,Retrograde,494,441,935,0.53,0.47
CH_STA,Chiron,Stationary,79,65,144,0.55,0.45
JN_DIR,Juno,Direct,965,773,1738,0.56,0.44
JN_RET,Juno,Retrograde,263,220,483,0.54,0.46
JN_STA,Juno,Stationary,53,41,94,0.56,0.44
JU_DIR,Juno,Direct,807,680,1487,0.54,0.46
JU_RET,Juno,Retrograde,413,302,715,0.58,0.42
JU_STA,Juno,Stationary,61,52,113,0.54,0.46
MA_DIR,Mars,Direct,1132,934,2066,0.55,0.45
MA_RET,Mars,Retrograde,122,76,198,0.62,0.38
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,1016,786,1802,0.56,0.44
ME_RET,Mercury,Retrograde,223,218,441,0.51,0.49
ME_STA,Mercury,Stationary,42,30,72,0.58,0.42
MO_DIR,Moon,Direct,1281,1034,2315,0.55,0.45
NE_DIR,Neptune,Direct,683,504,1187,0.58,0.42
NE_RET,Neptune,Retrograde,478,417,895,0.53,0.47
NE_STA,Neptune,Stationary,120,113,233,0.52,0.48
NN_STA,North Node,Stationary,1281,1034,2315,0.55,0.45
PA_DIR,Pallas,Direct,936,777,1713,0.55,0.45
PA_RET,Pallas,Retrograde,307,219,526,0.58,0.42
PA_STA,Pallas,Stationary,38,38,76,0.5,0.5
PH_DIR,Pholus,Direct,664,558,1222,0.54,0.46
PH_RET,Pholus,Retrograde,521,379,900,0.58,0.42
PH_STA,Pholus,Stationary,96,97,193,0.5,0.5
PL_DIR,Pluto,Direct,665,548,1213,0.55,0.45
PL_RET,Pluto,Retrograde,464,381,845,0.55,0.45
PL_STA,Pluto,Stationary,152,105,257,0.59,0.41
SA_DIR,Saturn,Direct,735,623,1358,0.54,0.46
SA_RET,Saturn,Retrograde,460,350,810,0.57,0.43
SA_STA,Saturn,Stationary,86,61,147,0.59,0.41
SN_STA,South Node,Stationary,1281,1034,2315,0.55,0.45
SU_DIR,Sun,Direct,1281,1034,2315,0.55,0.45
UR_DIR,Uranus,Direct,703,529,1232,0.57,0.43
UR_RET,Uranus,Retrograde,500,431,931,0.54,0.46
UR_STA,Uranus,Stationary,78,74,152,0.51,0.49
VE_DIR,Venus,Direct,1177,926,2103,0.56,0.44
VE_RET,Venus,Retrograde,79,91,170,0.46,0.54
VE_STA,Venus,Stationary,25,17,42,0.6,0.4
VS_DIR,Vesta,Direct,1055,821,1876,0.56,0.44
VS_RET,Vesta,Retrograde,198,170,368,0.54,0.46
VS_STA,Vesta,Stationary,28,43,71,0.39,0.61
