PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1268,1097,2365,0.54,0.46
CE_RET,Ceres,Retrograde,321,268,589,0.54,0.46
CE_STA,Ceres,Stationary,52,44,96,0.54,0.46
CH_DIR,Chiron,Direct,902,732,1634,0.55,0.45
CH_RET,Chiron,Retrograde,636,591,1227,0.52,0.48
CH_STA,Chiron,Stationary,103,86,189,0.54,0.46
JN_DIR,Juno,Direct,1210,1025,2235,0.54,0.46
JN_RET,Juno,Retrograde,351,332,683,0.51,0.49
JN_STA,Juno,Stationary,80,52,132,0.61,0.39
JU_DIR,Jupiter,Direct,1035,919,1954,0.53,0.47
JU_RET,Jupiter,Retrograde,528,418,946,0.56,0.44
JU_STA,Jupiter,Stationary,78,72,150,0.52,0.48
MA_DIR,Mars,Direct,1444,1266,2710,0.53,0.47
MA_RET,Mars,Retrograde,157,115,272,0.58,0.42
MA_STA,Mars,Stationary,40,28,68,0.59,0.41
ME_DIR,Mercury,Direct,1277,1083,2360,0.54,0.46
ME_RET,Mercury,Retrograde,309,285,594,0.52,0.48
ME_STA,Mercury,Stationary,55,41,96,0.57,0.43
MO_DIR,Moon,Direct,1641,1409,3050,0.54,0.46
NE_DIR,Neptune,Direct,871,698,1569,0.56,0.44
NE_RET,Neptune,Retrograde,618,558,1176,0.53,0.47
NE_STA,Neptune,Stationary,152,153,305,0.5,0.5
NN_DIR,NNode,Direct,1641,1409,3050,0.54,0.46
PA_DIR,Pallas,Direct,1184,1071,2255,0.53,0.47
PA_RET,Pallas,Retrograde,409,288,697,0.59,0.41
PA_STA,Pallas,Stationary,48,50,98,0.49,0.51
PH_DIR,Pholus,Direct,854,733,1587,0.54,0.46
PH_RET,Pholus,Retrograde,657,544,1201,0.55,0.45
PH_STA,Pholus,Stationary,130,132,262,0.5,0.5
PL_DIR,Pluto,Direct,853,730,1583,0.54,0.46
PL_RET,Pluto,Retrograde,595,532,1127,0.53,0.47
PL_STA,Pluto,Stationary,193,147,340,0.57,0.43
SA_DIR,Saturn,Direct,936,840,1776,0.53,0.47
SA_RET,Saturn,Retrograde,592,488,1080,0.55,0.45
SA_STA,Saturn,Stationary,113,81,194,0.58,0.42
SN_DIR,SNode,Direct,1641,1409,3050,0.54,0.46
SU_DIR,Sun,Direct,1641,1409,3050,0.54,0.46
UR_DIR,Uranus,Direct,907,735,1642,0.55,0.45
UR_RET,Uranus,Retrograde,639,571,1210,0.53,0.47
UR_STA,Uranus,Stationary,95,103,198,0.48,0.52
VE_DIR,Venus,Direct,1514,1273,2787,0.54,0.46
VE_RET,Venus,Retrograde,97,114,211,0.46,0.54
VE_STA,Venus,Stationary,30,22,52,0.58,0.42
VS_DIR,Vesta,Direct,1311,1098,2409,0.54,0.46
VS_RET,Vesta,Retrograde,292,254,546,0.53,0.47
VS_STA,Vesta,Stationary,38,57,95,0.4,0.6
