PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1024,838,1862,0.55,0.45
CE_RET,Ceres,Retrograde,276,213,489,0.56,0.44
CE_STA,Ceres,Stationary,44,37,81,0.54,0.46
CH_DIR,Chiron,Direct,772,584,1356,0.57,0.43
CH_RET,Chiron,Retrograde,493,439,932,0.53,0.47
CH_STA,Chiron,Stationary,79,65,144,0.55,0.45
JN_DIR,Juno,Direct,1006,800,1806,0.56,0.44
JN_RET,Juno,Retrograde,277,243,520,0.53,0.47
JN_STA,Juno,Stationary,61,45,106,0.58,0.42
JU_DIR,Jupiter,Direct,870,734,1604,0.54,0.46
JU_RET,Jupiter,Retrograde,413,302,715,0.58,0.42
JU_STA,Jupiter,Stationary,61,52,113,0.54,0.46
MA_DIR,Mars,Direct,1196,990,2186,0.55,0.45
MA_RET,Mars,Retrograde,121,74,195,0.62,0.38
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,1062,834,1896,0.56,0.44
ME_RET,Mercury,Retrograde,238,224,462,0.52,0.48
ME_STA,Mercury,Stationary,44,30,74,0.59,0.41
MO_DIR,Moon,Direct,1344,1088,2432,0.55,0.45
NE_DIR,Neptune,Direct,747,560,1307,0.57,0.43
NE_RET,Neptune,Retrograde,477,415,892,0.53,0.47
NE_STA,Neptune,Stationary,120,113,233,0.52,0.48
NN_DIR,NNode,Direct,1344,1088,2432,0.55,0.45
PA_DIR,Pallas,Direct,999,831,1830,0.55,0.45
PA_RET,Pallas,Retrograde,307,219,526,0.58,0.42
PA_STA,Pallas,Stationary,38,38,76,0.5,0.5
PH_DIR,Pholus,Direct,698,585,1283,0.54,0.46
PH_RET,Pholus,Retrograde,537,402,939,0.57,0.43
PH_STA,Pholus,Stationary,109,101,210,0.52,0.48
PL_DIR,Pluto,Direct,716,584,1300,0.55,0.45
PL_RET,Pluto,Retrograde,468,390,858,0.55,0.45
PL_STA,Pluto,Stationary,160,114,274,0.58,0.42
SA_DIR,Saturn,Direct,796,672,1468,0.54,0.46
SA_RET,Saturn,Retrograde,460,350,810,0.57,0.43
SA_STA,Saturn,Stationary,88,66,154,0.57,0.43
SN_DIR,SNode,Direct,1344,1088,2432,0.55,0.45
SU_DIR,Sun,Direct,1344,1088,2432,0.55,0.45
UR_DIR,Uranus,Direct,767,584,1351,0.57,0.43
UR_RET,Uranus,Retrograde,499,429,928,0.54,0.46
UR_STA,Uranus,Stationary,78,75,153,0.51,0.49
VE_DIR,Venus,Direct,1240,980,2220,0.56,0.44
VE_RET,Venus,Retrograde,79,91,170,0.46,0.54
VE_STA,Venus,Stationary,25,17,42,0.6,0.4
VS_DIR,Vesta,Direct,1065,831,1896,0.56,0.44
VS_RET,Vesta,Retrograde,249,208,457,0.54,0.46
VS_STA,Vesta,Stationary,30,49,79,0.38,0.62
