PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,7,6,13,0.54,0.46
CECH_a103,Ceres,Chiron,BiSeptile,14,17,31,0.45,0.55
CECH_a120,Ceres,Chiron,Trine,31,30,61,0.51,0.49
CECH_a135,Ceres,Chiron,SesquiSquare,23,30,53,0.43,0.57
CECH_a144,Ceres,Chiron,BiQuintile,35,28,63,0.56,0.44
CECH_a150,Ceres,Chiron,Quincunx,13,7,20,0.65,0.35
CECH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CECH_a30,Ceres,Chiron,SemiSextile,88,56,144,0.61,0.39
CECH_a36,Ceres,Chiron,SemiQuintile,107,56,163,0.66,0.34
CECH_a45,Ceres,Chiron,SemiSquare,52,47,99,0.53,0.47
CECH_a60,Ceres,Chiron,Sextile,25,12,37,0.68,0.32
CECH_a72,Ceres,Chiron,Quintile,19,14,33,0.58,0.42
CECH_a90,Ceres,Chiron,Square,13,18,31,0.42,0.58
CEJU_a0,Ceres,Jupiter,Conjunction,10,14,24,0.42,0.58
CEJU_a103,Ceres,Jupiter,BiSeptile,39,14,53,0.74,0.26
CEJU_a120,Ceres,Jupiter,Trine,13,7,20,0.65,0.35
CEJU_a135,Ceres,Jupiter,SesquiSquare,56,28,84,0.67,0.33
CEJU_a144,Ceres,Jupiter,BiQuintile,44,35,79,0.56,0.44
CEJU_a150,Ceres,Jupiter,Quincunx,33,28,61,0.54,0.46
CEJU_a180,Ceres,Jupiter,Opposition,23,9,32,0.72,0.28
CEJU_a30,Ceres,Jupiter,SemiSextile,14,22,36,0.39,0.61
CEJU_a36,Ceres,Jupiter,SemiQuintile,46,30,76,0.61,0.39
CEJU_a45,Ceres,Jupiter,SemiSquare,25,28,53,0.47,0.53
CEJU_a60,Ceres,Jupiter,Sextile,2,9,11,0.18,0.82
CEJU_a72,Ceres,Jupiter,Quintile,8,2,10,0.8,0.2
CEJU_a90,Ceres,Jupiter,Square,23,26,49,0.47,0.53
CENE_a0,Ceres,Neptune,Conjunction,12,12,24,0.5,0.5
CENE_a103,Ceres,Neptune,BiSeptile,39,32,71,0.55,0.45
CENE_a120,Ceres,Neptune,Trine,14,6,20,0.7,0.3
CENE_a135,Ceres,Neptune,SesquiSquare,7,13,20,0.35,0.65
CENE_a144,Ceres,Neptune,BiQuintile,37,23,60,0.62,0.38
CENE_a150,Ceres,Neptune,Quincunx,27,27,54,0.5,0.5
CENE_a180,Ceres,Neptune,Opposition,0,9,9,0,1
CENE_a30,Ceres,Neptune,SemiSextile,47,39,86,0.55,0.45
CENE_a36,Ceres,Neptune,SemiQuintile,44,39,83,0.53,0.47
CENE_a45,Ceres,Neptune,SemiSquare,53,36,89,0.6,0.4
CENE_a60,Ceres,Neptune,Sextile,17,19,36,0.47,0.53
CENE_a72,Ceres,Neptune,Quintile,17,15,32,0.53,0.47
CENE_a90,Ceres,Neptune,Square,23,9,32,0.72,0.28
CENN_a0,Ceres,NNode,Conjunction,38,33,71,0.54,0.46
CENN_a103,Ceres,NNode,BiSeptile,25,17,42,0.6,0.4
