PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,5,2,7,0.71,0.29
CE_CH_a103,Ceres,Chiron,BiSeptile,8,6,14,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,11,20,31,0.35,0.65
CE_CH_a135,Ceres,Chiron,SesquiSquare,8,19,27,0.3,0.7
CE_CH_a144,Ceres,Chiron,BiQuintile,21,19,40,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,7,2,9,0.78,0.22
CE_CH_a180,Ceres,Chiron,Opposition,0,4,4,0,1
CE_CH_a30,Ceres,Chiron,SemiSextile,51,28,79,0.65,0.35
CE_CH_a36,Ceres,Chiron,SemiQuintile,51,26,77,0.66,0.34
CE_CH_a45,Ceres,Chiron,SemiSquare,27,23,50,0.54,0.46
CE_CH_a60,Ceres,Chiron,Sextile,13,7,20,0.65,0.35
CE_CH_a72,Ceres,Chiron,Quintile,10,6,16,0.62,0.38
CE_CH_a90,Ceres,Chiron,Square,6,9,15,0.4,0.6
CE_JU_a0,Ceres,Jupiter,Conjunction,6,6,12,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,21,7,28,0.75,0.25
CE_JU_a120,Ceres,Jupiter,Trine,8,1,9,0.89,0.11
CE_JU_a135,Ceres,Jupiter,SesquiSquare,37,16,53,0.7,0.3
CE_JU_a144,Ceres,Jupiter,BiQuintile,22,17,39,0.56,0.44
CE_JU_a150,Ceres,Jupiter,Quincunx,18,13,31,0.58,0.42
CE_JU_a180,Ceres,Jupiter,Opposition,2,2,4,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,7,11,18,0.39,0.61
CE_JU_a36,Ceres,Jupiter,SemiQuintile,11,7,18,0.61,0.39
CE_JU_a45,Ceres,Jupiter,SemiSquare,16,12,28,0.57,0.43
CE_JU_a60,Ceres,Jupiter,Sextile,1,5,6,0.17,0.83
CE_JU_a72,Ceres,Jupiter,Quintile,5,0,5,1,0
CE_JU_a90,Ceres,Jupiter,Square,12,11,23,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,6,6,12,0.5,0.5
CE_NE_a103,Ceres,Neptune,BiSeptile,18,18,36,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,7,4,11,0.64,0.36
CE_NE_a135,Ceres,Neptune,SesquiSquare,4,6,10,0.4,0.6
CE_NE_a144,Ceres,Neptune,BiQuintile,17,13,30,0.57,0.43
CE_NE_a150,Ceres,Neptune,Quincunx,17,10,27,0.63,0.37
CE_NE_a180,Ceres,Neptune,Opposition,0,5,5,0,1
CE_NE_a30,Ceres,Neptune,SemiSextile,26,20,46,0.57,0.43
CE_NE_a36,Ceres,Neptune,SemiQuintile,22,19,41,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,27,17,44,0.61,0.39
CE_NE_a60,Ceres,Neptune,Sextile,12,6,18,0.67,0.33
CE_NE_a72,Ceres,Neptune,Quintile,13,4,17,0.76,0.24
CE_NE_a90,Ceres,Neptune,Square,14,3,17,0.82,0.18
CE_NN_a0,Ceres,NNode,Conjunction,27,25,52,0.52,0.48
CE_NN_a103,Ceres,NNode,BiSeptile,13,8,21,0.62,0.38
CE_NN_a120,Ceres,NNode,Trine,34,17,51,0.67,0.33
CE_NN_a135,Ceres,NNode,SesquiSquare,64,26,90,0.71,0.29
CE_NN_a144,Ceres,NNode,BiQuintile,11,12,23,0.48,0.52
CE_NN_a150,Ceres,NNode,Quincunx,7,13,20,0.35,0.65
CE_NN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CE_NN_a30,Ceres,NNode,SemiSextile,7,8,15,0.47,0.53
CE_NN_a36,Ceres,NNode,SemiQuintile,6,7,13,0.46,0.54
CE_NN_a45,Ceres,NNode,SemiSquare,10,4,14,0.71,0.29
CE_NN_a60,Ceres,NNode,Sextile,6,8,14,0.43,0.57
CE_NN_a72,Ceres,NNode,Quintile,8,5,13,0.62,0.38
CE_NN_a90,Ceres,NNode,Square,9,12,21,0.43,0.57
CE_PA_a103,Ceres,Pallas,BiSeptile,3,6,9,0.33,0.67
CE_PA_a30,Ceres,Pallas,SemiSextile,73,71,144,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,50,46,96,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,23,37,60,0.38,0.62
CE_PA_a60,Ceres,Pallas,Sextile,23,16,39,0.59,0.41
