PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,6,7,13,0.46,0.54
CECH_a103,Ceres,Chiron,BiSeptile,16,15,31,0.52,0.48
CECH_a120,Ceres,Chiron,Trine,29,32,61,0.48,0.52
CECH_a135,Ceres,Chiron,SesquiSquare,23,30,53,0.43,0.57
CECH_a144,Ceres,Chiron,BiQuintile,37,26,63,0.59,0.41
CECH_a150,Ceres,Chiron,Quincunx,13,7,20,0.65,0.35
CECH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CECH_a30,Ceres,Chiron,SemiSextile,88,56,144,0.61,0.39
CECH_a36,Ceres,Chiron,SemiQuintile,101,62,163,0.62,0.38
CECH_a45,Ceres,Chiron,SemiSquare,53,46,99,0.54,0.46
CECH_a60,Ceres,Chiron,Sextile,23,14,37,0.62,0.38
CECH_a72,Ceres,Chiron,Quintile,19,14,33,0.58,0.42
CECH_a90,Ceres,Chiron,Square,16,15,31,0.52,0.48
CEJU_a0,Ceres,Jupiter,Conjunction,13,11,24,0.54,0.46
CEJU_a103,Ceres,Jupiter,BiSeptile,33,20,53,0.62,0.38
CEJU_a120,Ceres,Jupiter,Trine,11,9,20,0.55,0.45
CEJU_a135,Ceres,Jupiter,SesquiSquare,50,34,84,0.6,0.4
CEJU_a144,Ceres,Jupiter,BiQuintile,43,36,79,0.54,0.46
CEJU_a150,Ceres,Jupiter,Quincunx,28,33,61,0.46,0.54
CEJU_a180,Ceres,Jupiter,Opposition,23,9,32,0.72,0.28
CEJU_a30,Ceres,Jupiter,SemiSextile,14,22,36,0.39,0.61
CEJU_a36,Ceres,Jupiter,SemiQuintile,44,32,76,0.58,0.42
CEJU_a45,Ceres,Jupiter,SemiSquare,34,23,57,0.6,0.4
CEJU_a60,Ceres,Jupiter,Sextile,4,7,11,0.36,0.64
CEJU_a72,Ceres,Jupiter,Quintile,7,3,10,0.7,0.3
CEJU_a90,Ceres,Jupiter,Square,24,25,49,0.49,0.51
CENE_a0,Ceres,Neptune,Conjunction,13,11,24,0.54,0.46
CENE_a103,Ceres,Neptune,BiSeptile,36,35,71,0.51,0.49
CENE_a120,Ceres,Neptune,Trine,13,7,20,0.65,0.35
CENE_a135,Ceres,Neptune,SesquiSquare,7,13,20,0.35,0.65
CENE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CENE_a150,Ceres,Neptune,Quincunx,26,28,54,0.48,0.52
CENE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CENE_a30,Ceres,Neptune,SemiSextile,48,38,86,0.56,0.44
CENE_a36,Ceres,Neptune,SemiQuintile,44,39,83,0.53,0.47
CENE_a45,Ceres,Neptune,SemiSquare,51,38,89,0.57,0.43
CENE_a60,Ceres,Neptune,Sextile,20,16,36,0.56,0.44
CENE_a72,Ceres,Neptune,Quintile,16,16,32,0.5,0.5
CENE_a90,Ceres,Neptune,Square,19,13,32,0.59,0.41
CENN_a0,Ceres,NNode,Conjunction,41,30,71,0.58,0.42
CENN_a103,Ceres,NNode,BiSeptile,24,18,42,0.57,0.43
CENN_a120,Ceres,NNode,Trine,68,39,107,0.64,0.36
CENN_a135,Ceres,NNode,SesquiSquare,115,79,194,0.59,0.41
CENN_a144,Ceres,NNode,BiQuintile,27,32,59,0.46,0.54
CENN_a150,Ceres,NNode,Quincunx,21,20,41,0.51,0.49
CENN_a180,Ceres,NNode,Opposition,11,8,19,0.58,0.42
CENN_a30,Ceres,NNode,SemiSextile,14,13,27,0.52,0.48
CENN_a36,Ceres,NNode,SemiQuintile,17,11,28,0.61,0.39
CENN_a45,Ceres,NNode,SemiSquare,17,9,26,0.65,0.35
CENN_a60,Ceres,NNode,Sextile,13,13,26,0.5,0.5
CENN_a72,Ceres,NNode,Quintile,14,12,26,0.54,0.46
CENN_a90,Ceres,NNode,Square,18,19,37,0.49,0.51
CEPA_a103,Ceres,Pallas,BiSeptile,8,8,16,0.5,0.5
CEPA_a30,Ceres,Pallas,SemiSextile,162,143,305,0.53,0.47
CEPA_a36,Ceres,Pallas,SemiQuintile,136,99,235,0.58,0.42
CEPA_a45,Ceres,Pallas,SemiSquare,58,59,117,0.5,0.5
CEPA_a60,Ceres,Pallas,Sextile,49,35,84,0.58,0.42
CEPA_a72,Ceres,Pallas,Quintile,34,35,69,0.49,0.51
CEPA_a90,Ceres,Pallas,Square,7,7,14,0.5,0.5
CEPH_a0,Ceres,Pholus,Conjunction,10,13,23,0.43,0.57
CEPH_a103,Ceres,Pholus,BiSeptile,8,12,20,0.4,0.6
CEPH_a120,Ceres,Pholus,Trine,40,19,59,0.68,0.32
CEPH_a135,Ceres,Pholus,SesquiSquare,27,31,58,0.47,0.53
CEPH_a144,Ceres,Pholus,BiQuintile,43,26,69,0.62,0.38
CEPH_a150,Ceres,Pholus,Quincunx,11,10,21,0.52,0.48
CEPH_a180,Ceres,Pholus,Opposition,6,3,9,0.67,0.33
CEPH_a30,Ceres,Pholus,SemiSextile,58,47,105,0.55,0.45
CEPH_a36,Ceres,Pholus,SemiQuintile,47,48,95,0.49,0.51
