PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,17,8,25,0.68,0.32
CE_CH_a103,Ceres,Chiron,BiSeptile,18,22,40,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,35,34,69,0.51,0.49
CE_CH_a135,Ceres,Chiron,SesquiSquare,27,35,62,0.44,0.56
CE_CH_a144,Ceres,Chiron,BiQuintile,39,33,72,0.54,0.46
CE_CH_a150,Ceres,Chiron,Quincunx,17,13,30,0.57,0.43
CE_CH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CE_CH_a30,Ceres,Chiron,SemiSextile,93,63,156,0.6,0.4
CE_CH_a36,Ceres,Chiron,SemiQuintile,113,65,178,0.63,0.37
CE_CH_a45,Ceres,Chiron,SemiSquare,63,49,112,0.56,0.44
CE_CH_a60,Ceres,Chiron,Sextile,73,50,123,0.59,0.41
CE_CH_a72,Ceres,Chiron,Quintile,21,24,45,0.47,0.53
CE_CH_a90,Ceres,Chiron,Square,20,21,41,0.49,0.51
CE_JU_a0,Ceres,Jupiter,Conjunction,10,14,24,0.42,0.58
CE_JU_a103,Ceres,Jupiter,BiSeptile,58,32,90,0.64,0.36
CE_JU_a120,Ceres,Jupiter,Trine,17,12,29,0.59,0.41
CE_JU_a135,Ceres,Jupiter,SesquiSquare,62,30,92,0.67,0.33
CE_JU_a144,Ceres,Jupiter,BiQuintile,48,38,86,0.56,0.44
CE_JU_a150,Ceres,Jupiter,Quincunx,36,32,68,0.53,0.47
CE_JU_a180,Ceres,Jupiter,Opposition,35,24,59,0.59,0.41
CE_JU_a30,Ceres,Jupiter,SemiSextile,15,22,37,0.41,0.59
CE_JU_a36,Ceres,Jupiter,SemiQuintile,46,30,76,0.61,0.39
CE_JU_a45,Ceres,Jupiter,SemiSquare,41,40,81,0.51,0.49
CE_JU_a60,Ceres,Jupiter,Sextile,11,15,26,0.42,0.58
CE_JU_a72,Ceres,Jupiter,Quintile,13,9,22,0.59,0.41
CE_JU_a90,Ceres,Jupiter,Square,42,47,89,0.47,0.53
CE_NE_a0,Ceres,Neptune,Conjunction,13,11,24,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,44,37,81,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,19,10,29,0.66,0.34
CE_NE_a135,Ceres,Neptune,SesquiSquare,10,19,29,0.34,0.66
CE_NE_a144,Ceres,Neptune,BiQuintile,40,28,68,0.59,0.41
CE_NE_a150,Ceres,Neptune,Quincunx,30,33,63,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,4,16,20,0.2,0.8
CE_NE_a30,Ceres,Neptune,SemiSextile,49,48,97,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,52,42,94,0.55,0.45
CE_NE_a45,Ceres,Neptune,SemiSquare,60,41,101,0.59,0.41
CE_NE_a60,Ceres,Neptune,Sextile,22,26,48,0.46,0.54
CE_NE_a72,Ceres,Neptune,Quintile,40,45,85,0.47,0.53
CE_NE_a90,Ceres,Neptune,Square,26,17,43,0.6,0.4
CE_NN_a0,Ceres,NNode,Conjunction,72,76,148,0.49,0.51
CE_NN_a103,Ceres,NNode,BiSeptile,30,21,51,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,75,41,116,0.65,0.35
CE_NN_a135,Ceres,NNode,SesquiSquare,127,78,205,0.62,0.38
CE_NN_a144,Ceres,NNode,BiQuintile,44,32,76,0.58,0.42
CE_NN_a150,Ceres,NNode,Quincunx,18,23,41,0.44,0.56
CE_NN_a180,Ceres,NNode,Opposition,10,9,19,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,19,27,46,0.41,0.59
CE_NN_a36,Ceres,NNode,SemiQuintile,21,25,46,0.46,0.54
CE_NN_a45,Ceres,NNode,SemiSquare,28,17,45,0.62,0.38
CE_NN_a60,Ceres,NNode,Sextile,23,20,43,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,20,23,43,0.47,0.53
CE_NN_a90,Ceres,NNode,Square,21,24,45,0.47,0.53
CE_PA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,166,140,306,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,174,118,292,0.6,0.4
CE_PA_a45,Ceres,Pallas,SemiSquare,65,76,141,0.46,0.54
CE_PA_a60,Ceres,Pallas,Sextile,78,56,134,0.58,0.42
CE_PA_a72,Ceres,Pallas,Quintile,49,48,97,0.51,0.49
CE_PA_a90,Ceres,Pallas,Square,38,25,63,0.6,0.4
CE_PH_a0,Ceres,Pholus,Conjunction,7,16,23,0.3,0.7
CE_PH_a103,Ceres,Pholus,BiSeptile,18,25,43,0.42,0.58
CE_PH_a120,Ceres,Pholus,Trine,43,36,79,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,34,45,79,0.43,0.57
CE_PH_a144,Ceres,Pholus,BiQuintile,91,69,160,0.57,0.43
CE_PH_a150,Ceres,Pholus,Quincunx,40,34,74,0.54,0.46
CE_PH_a180,Ceres,Pholus,Opposition,8,10,18,0.44,0.56
CE_PH_a30,Ceres,Pholus,SemiSextile,59,46,105,0.56,0.44
CE_PH_a36,Ceres,Pholus,SemiQuintile,45,50,95,0.47,0.53
CE_PH_a45,Ceres,Pholus,SemiSquare,50,35,85,0.59,0.41
CE_PH_a60,Ceres,Pholus,Sextile,50,38,88,0.57,0.43
CE_PH_a72,Ceres,Pholus,Quintile,35,24,59,0.59,0.41
CE_PH_a90,Ceres,Pholus,Square,32,12,44,0.73,0.27
CE_PL_a0,Ceres,Pluto,Conjunction,15,8,23,0.65,0.35
CE_PL_a103,Ceres,Pluto,BiSeptile,42,27,69,0.61,0.39
CE_PL_a120,Ceres,Pluto,Trine,34,36,70,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,50,40,90,0.56,0.44
CE_PL_a144,Ceres,Pluto,BiQuintile,20,21,41,0.49,0.51
CE_PL_a150,Ceres,Pluto,Quincunx,49,39,88,0.56,0.44
CE_PL_a180,Ceres,Pluto,Opposition,12,6,18,0.67,0.33
CE_PL_a30,Ceres,Pluto,SemiSextile,28,21,49,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,68,38,106,0.64,0.36
CE_PL_a45,Ceres,Pluto,SemiSquare,75,63,138,0.54,0.46
CE_PL_a60,Ceres,Pluto,Sextile,22,13,35,0.63,0.37
CE_PL_a72,Ceres,Pluto,Quintile,18,15,33,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,24,8,32,0.75,0.25
CE_SA_a0,Ceres,Saturn,Conjunction,17,12,29,0.59,0.41
CE_SA_a103,Ceres,Saturn,BiSeptile,40,36,76,0.53,0.47
CE_SA_a120,Ceres,Saturn,Trine,52,43,95,0.55,0.45
CE_SA_a135,Ceres,Saturn,SesquiSquare,41,51,92,0.45,0.55
CE_SA_a144,Ceres,Saturn,BiQuintile,69,65,134,0.51,0.49
CE_SA_a150,Ceres,Saturn,Quincunx,42,34,76,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,7,10,17,0.41,0.59
CE_SA_a30,Ceres,Saturn,SemiSextile,20,22,42,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,96,69,165,0.58,0.42
CE_SA_a45,Ceres,Saturn,SemiSquare,90,58,148,0.61,0.39
CE_SA_a60,Ceres,Saturn,Sextile,35,50,85,0.41,0.59
CE_SA_a72,Ceres,Saturn,Quintile,14,23,37,0.38,0.62
CE_SA_a90,Ceres,Saturn,Square,17,14,31,0.55,0.45
