PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,6,7,13,0.46,0.54
CE_CH_a103,Ceres,Chiron,BiSeptile,16,15,31,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,29,32,61,0.48,0.52
CE_CH_a135,Ceres,Chiron,SesquiSquare,23,30,53,0.43,0.57
CE_CH_a144,Ceres,Chiron,BiQuintile,37,26,63,0.59,0.41
CE_CH_a150,Ceres,Chiron,Quincunx,13,7,20,0.65,0.35
CE_CH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CE_CH_a30,Ceres,Chiron,SemiSextile,88,56,144,0.61,0.39
CE_CH_a36,Ceres,Chiron,SemiQuintile,101,62,163,0.62,0.38
CE_CH_a45,Ceres,Chiron,SemiSquare,53,46,99,0.54,0.46
CE_CH_a60,Ceres,Chiron,Sextile,23,14,37,0.62,0.38
CE_CH_a72,Ceres,Chiron,Quintile,19,14,33,0.58,0.42
CE_CH_a90,Ceres,Chiron,Square,16,15,31,0.52,0.48
CE_JU_a0,Ceres,Jupiter,Conjunction,13,11,24,0.54,0.46
CE_JU_a103,Ceres,Jupiter,BiSeptile,33,20,53,0.62,0.38
CE_JU_a120,Ceres,Jupiter,Trine,11,9,20,0.55,0.45
CE_JU_a135,Ceres,Jupiter,SesquiSquare,50,34,84,0.6,0.4
CE_JU_a144,Ceres,Jupiter,BiQuintile,43,36,79,0.54,0.46
CE_JU_a150,Ceres,Jupiter,Quincunx,28,33,61,0.46,0.54
CE_JU_a180,Ceres,Jupiter,Opposition,23,9,32,0.72,0.28
CE_JU_a30,Ceres,Jupiter,SemiSextile,14,22,36,0.39,0.61
CE_JU_a36,Ceres,Jupiter,SemiQuintile,44,32,76,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,34,23,57,0.6,0.4
CE_JU_a60,Ceres,Jupiter,Sextile,4,7,11,0.36,0.64
CE_JU_a72,Ceres,Jupiter,Quintile,7,3,10,0.7,0.3
CE_JU_a90,Ceres,Jupiter,Square,24,25,49,0.49,0.51
CE_NE_a0,Ceres,Neptune,Conjunction,13,11,24,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,36,35,71,0.51,0.49
CE_NE_a120,Ceres,Neptune,Trine,13,7,20,0.65,0.35
CE_NE_a135,Ceres,Neptune,SesquiSquare,7,13,20,0.35,0.65
CE_NE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CE_NE_a150,Ceres,Neptune,Quincunx,26,28,54,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,48,38,86,0.56,0.44
CE_NE_a36,Ceres,Neptune,SemiQuintile,44,39,83,0.53,0.47
CE_NE_a45,Ceres,Neptune,SemiSquare,51,38,89,0.57,0.43
CE_NE_a60,Ceres,Neptune,Sextile,20,16,36,0.56,0.44
CE_NE_a72,Ceres,Neptune,Quintile,16,16,32,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,19,13,32,0.59,0.41
CE_NN_a0,Ceres,NNode,Conjunction,41,30,71,0.58,0.42
CE_NN_a103,Ceres,NNode,BiSeptile,24,18,42,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,68,39,107,0.64,0.36
CE_NN_a135,Ceres,NNode,SesquiSquare,115,79,194,0.59,0.41
CE_NN_a144,Ceres,NNode,BiQuintile,27,32,59,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,21,20,41,0.51,0.49
CE_NN_a180,Ceres,NNode,Opposition,11,8,19,0.58,0.42
CE_NN_a30,Ceres,NNode,SemiSextile,14,13,27,0.52,0.48
CE_NN_a36,Ceres,NNode,SemiQuintile,17,11,28,0.61,0.39
CE_NN_a45,Ceres,NNode,SemiSquare,17,9,26,0.65,0.35
CE_NN_a60,Ceres,NNode,Sextile,13,13,26,0.5,0.5
CE_NN_a72,Ceres,NNode,Quintile,14,12,26,0.54,0.46
CE_NN_a90,Ceres,NNode,Square,18,19,37,0.49,0.51
CE_PA_a103,Ceres,Pallas,BiSeptile,8,8,16,0.5,0.5
CE_PA_a30,Ceres,Pallas,SemiSextile,162,143,305,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,136,99,235,0.58,0.42
CE_PA_a45,Ceres,Pallas,SemiSquare,58,59,117,0.5,0.5
CE_PA_a60,Ceres,Pallas,Sextile,49,35,84,0.58,0.42
CE_PA_a72,Ceres,Pallas,Quintile,34,35,69,0.49,0.51
CE_PA_a90,Ceres,Pallas,Square,7,7,14,0.5,0.5
CE_PH_a0,Ceres,Pholus,Conjunction,10,13,23,0.43,0.57
CE_PH_a103,Ceres,Pholus,BiSeptile,8,12,20,0.4,0.6
CE_PH_a120,Ceres,Pholus,Trine,40,19,59,0.68,0.32
CE_PH_a135,Ceres,Pholus,SesquiSquare,27,31,58,0.47,0.53
CE_PH_a144,Ceres,Pholus,BiQuintile,43,26,69,0.62,0.38
CE_PH_a150,Ceres,Pholus,Quincunx,11,10,21,0.52,0.48
