PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,337,259,596,0.57,0.43
CE_FIX,Ceres,Fixed,476,423,899,0.53,0.47
CE_MUT,Ceres,Mutable,474,359,833,0.57,0.43
CH_CAR,Chiron,Cardinal,483,393,876,0.55,0.45
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,518,377,895,0.58,0.42
JN_FIX,Juno,Fixed,528,457,985,0.54,0.46
JN_MUT,Juno,Mutable,241,207,448,0.54,0.46
JU_CAR,Jupiter,Cardinal,470,305,775,0.61,0.39
JU_FIX,Jupiter,Fixed,391,378,769,0.51,0.49
JU_MUT,Jupiter,Mutable,426,358,784,0.54,0.46
MA_CAR,Mars,Cardinal,467,343,810,0.58,0.42
MA_FIX,Mars,Fixed,410,393,803,0.51,0.49
MA_MUT,Mars,Mutable,410,305,715,0.57,0.43
ME_CAR,Mercury,Cardinal,440,332,772,0.57,0.43
ME_FIX,Mercury,Fixed,447,355,802,0.56,0.44
ME_MUT,Mercury,Mutable,400,354,754,0.53,0.47
MO_CAR,Moon,Cardinal,433,350,783,0.55,0.45
MO_FIX,Moon,Fixed,430,345,775,0.55,0.45
MO_MUT,Moon,Mutable,424,346,770,0.55,0.45
NE_MUT,Neptune,Mutable,1287,1041,2328,0.55,0.45
NN_CAR,NNode,Cardinal,482,469,951,0.51,0.49
NN_FIX,NNode,Fixed,305,261,566,0.54,0.46
NN_MUT,NNode,Mutable,500,311,811,0.62,0.38
PA_CAR,Pallas,Cardinal,523,397,920,0.57,0.43
PA_FIX,Pallas,Fixed,406,329,735,0.55,0.45
PA_MUT,Pallas,Mutable,358,315,673,0.53,0.47
PH_CAR,Pholus,Cardinal,474,371,845,0.56,0.44
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1287,1041,2328,0.55,0.45
SA_CAR,Saturn,Cardinal,507,482,989,0.51,0.49
SA_FIX,Saturn,Fixed,183,159,342,0.54,0.46
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,SNode,Cardinal,483,469,952,0.51,0.49
SN_FIX,SNode,Fixed,305,261,566,0.54,0.46
SN_MUT,SNode,Mutable,499,311,810,0.62,0.38
SU_CAR,Sun,Cardinal,431,355,786,0.55,0.45
SU_FIX,Sun,Fixed,438,340,778,0.56,0.44
SU_MUT,Sun,Mutable,418,346,764,0.55,0.45
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,478,396,874,0.55,0.45
VE_CAR,Venus,Cardinal,397,372,769,0.52,0.48
VE_FIX,Venus,Fixed,427,353,780,0.55,0.45
VE_MUT,Venus,Mutable,463,316,779,0.59,0.41
VS_CAR,Vesta,Cardinal,462,371,833,0.55,0.45
VS_FIX,Vesta,Fixed,420,360,780,0.54,0.46
VS_MUT,Vesta,Mutable,405,310,715,0.57,0.43
