PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,337,259,596,0.57,0.43
CE_FIX,Ceres,Fixed,478,425,903,0.53,0.47
CE_MUT,Ceres,Mutable,466,350,816,0.57,0.43
CH_CAR,Chiron,Cardinal,477,386,863,0.55,0.45
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,519,377,896,0.58,0.42
JN_FIX,Juno,Fixed,529,459,988,0.54,0.46
JN_MUT,Juno,Mutable,233,198,431,0.54,0.46
JU_CAR,Juno,Cardinal,472,307,779,0.61,0.39
JU_FIX,Juno,Fixed,383,369,752,0.51,0.49
JU_MUT,Juno,Mutable,426,358,784,0.54,0.46
MA_CAR,Mars,Cardinal,468,345,813,0.58,0.42
MA_FIX,Mars,Fixed,403,384,787,0.51,0.49
MA_MUT,Mars,Mutable,410,305,715,0.57,0.43
ME_CAR,Mercury,Cardinal,441,332,773,0.57,0.43
ME_FIX,Mercury,Fixed,440,348,788,0.56,0.44
ME_MUT,Mercury,Mutable,400,354,754,0.53,0.47
MO_CAR,Moon,Cardinal,432,347,779,0.55,0.45
MO_FIX,Moon,Fixed,428,343,771,0.56,0.44
MO_MUT,Moon,Mutable,421,344,765,0.55,0.45
NE_MUT,Neptune,Mutable,1281,1034,2315,0.55,0.45
NN_CAR,North Node,Cardinal,483,469,952,0.51,0.49
NN_FIX,North Node,Fixed,305,261,566,0.54,0.46
NN_MUT,North Node,Mutable,493,304,797,0.62,0.38
PA_CAR,Pallas,Cardinal,525,399,924,0.57,0.43
PA_FIX,Pallas,Fixed,398,320,718,0.55,0.45
PA_MUT,Pallas,Mutable,358,315,673,0.53,0.47
PH_CAR,Pholus,Cardinal,468,364,832,0.56,0.44
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1281,1034,2315,0.55,0.45
SA_CAR,Saturn,Cardinal,508,484,992,0.51,0.49
SA_FIX,Saturn,Fixed,176,150,326,0.54,0.46
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,South Node,Cardinal,484,469,953,0.51,0.49
SN_FIX,South Node,Fixed,305,261,566,0.54,0.46
SN_MUT,South Node,Mutable,492,304,796,0.62,0.38
SU_CAR,Sun,Cardinal,433,357,790,0.55,0.45
SU_FIX,Sun,Fixed,430,331,761,0.57,0.43
SU_MUT,Sun,Mutable,418,346,764,0.55,0.45
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,472,389,861,0.55,0.45
VE_CAR,Venus,Cardinal,394,363,757,0.52,0.48
VE_FIX,Venus,Fixed,422,353,775,0.54,0.46
VE_MUT,Venus,Mutable,465,318,783,0.59,0.41
VS_CAR,Vesta,Cardinal,462,371,833,0.55,0.45
VS_FIX,Vesta,Fixed,421,362,783,0.54,0.46
VS_MUT,Vesta,Mutable,398,301,699,0.57,0.43
