PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",240,210,450,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",438,364,802,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",313,254,567,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",418,326,744,0.56,0.44,CAR
"FIX_(5,6]",Fixed,"(5,6]",161,153,314,0.51,0.49,FIX
"FIX_(6,7]",Fixed,"(6,7]",98,87,185,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",89,83,172,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",1061,831,1892,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",430,374,804,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",247,202,449,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",497,365,862,0.58,0.42,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,213,448,0.52,0.48,MUT
