PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",222,184,406,0.55,0.45,CAR
"CAR_(6,8]",Cardinal,"(6,8]",421,357,778,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",313,254,567,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",361,266,627,0.58,0.42,CAR
"FIX_(5,6]",Fixed,"(5,6]",146,135,281,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",93,84,177,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",89,83,172,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",989,759,1748,0.57,0.43,FIX
"MUT_(4,6]",Mutable,"(4,6]",423,368,791,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",223,184,407,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",436,296,732,0.6,0.4,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,213,448,0.52,0.48,MUT
