PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",219,182,401,0.55,0.45,CAR
"CAR_(6,8]",Cardinal,"(6,8]",421,355,776,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",313,254,567,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",345,257,602,0.57,0.43,CAR
"FIX_(5,6]",Fixed,"(5,6]",144,133,277,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",92,82,174,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",89,82,171,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",973,751,1724,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",423,367,790,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",220,182,402,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",420,286,706,0.59,0.41,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,213,448,0.52,0.48,MUT
