PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",295,276,571,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",524,449,973,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",336,263,599,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",486,421,907,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",208,213,421,0.49,0.51,FIX
"FIX_(6,7]",Fixed,"(6,7]",146,154,300,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",140,146,286,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",1147,896,2043,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",535,504,1039,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",274,225,499,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",522,399,921,0.57,0.43,MUT
"MUT_[0,4]",Mutable,"[0,4]",310,281,591,0.52,0.48,MUT
