PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",254,221,475,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",444,365,809,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",313,254,567,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",433,340,773,0.56,0.44,CAR
"FIX_(5,6]",Fixed,"(5,6]",170,157,327,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",103,95,198,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",89,85,174,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1082,843,1925,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",437,382,819,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",268,214,482,0.56,0.44,MUT
"MUT_(7,13]",Mutable,"(7,13]",504,371,875,0.58,0.42,MUT
"MUT_[0,4]",Mutable,"[0,4]",235,213,448,0.52,0.48,MUT
