PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,24,11,35,0.69,0.31
CE_AM02,Ceres,Butain,78,41,119,0.66,0.34
CE_AM03,Ceres,Turaija,97,73,170,0.57,0.43
CE_AM04,Ceres,Dabaran,19,16,35,0.54,0.46
CE_AM05,Ceres,Haq'a,24,8,32,0.75,0.25
CE_AM06,Ceres,Han'a,21,10,31,0.68,0.32
CE_AM07,Ceres,Dira,16,14,30,0.53,0.47
CE_AM08,Ceres,Natra,16,15,31,0.52,0.48
CE_AM09,Ceres,Tarf(a),19,14,33,0.58,0.42
CE_AM10,Ceres,Gabha,59,47,106,0.56,0.44
CE_AM11,Ceres,Zubra,86,74,160,0.54,0.46
CE_AM12,Ceres,Sarfa,19,14,33,0.58,0.42
CE_AM13,Ceres,Auwa,15,16,31,0.48,0.52
CE_AM14,Ceres,Simak,17,12,29,0.59,0.41
CE_AM15,Ceres,Gafr,13,15,28,0.46,0.54
CE_AM16,Ceres,Zubana,15,14,29,0.52,0.48
CE_AM17,Ceres,Iklik,13,16,29,0.45,0.55
CE_AM18,Ceres,Qualb,21,28,49,0.43,0.57
CE_AM19,Ceres,Saula,77,64,141,0.55,0.45
CE_AM20,Ceres,Na'a'im,110,93,203,0.54,0.46
CE_AM21,Ceres,Balda,32,36,68,0.47,0.53
CE_AM22,Ceres,Dabih,28,38,66,0.42,0.58
CE_AM23,Ceres,Bula,52,46,98,0.53,0.47
CE_AM24,Ceres,Su'ud,116,114,230,0.5,0.5
CE_AM25,Ceres,Ahbija,53,48,101,0.52,0.48
CE_AM26,Ceres,Muqaddam,93,70,163,0.57,0.43
CE_AM27,Ceres,Mu'ahhar,111,83,194,0.57,0.43
CE_AM28,Ceres,Risa,36,25,61,0.59,0.41
CH_AM01,Chiron,Saratan,478,405,883,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,103,105,208,0.5,0.5
CH_AM28,Chiron,Risa,699,545,1244,0.56,0.44
JN_AM01,Juno,Saratan,10,17,27,0.37,0.63
JN_AM02,Juno,Butain,15,12,27,0.56,0.44
JN_AM03,Juno,Turaija,19,10,29,0.66,0.34
JN_AM04,Juno,Dabaran,33,32,65,0.51,0.49
JN_AM05,Juno,Haq'a,75,77,152,0.49,0.51
JN_AM06,Juno,Han'a,17,13,30,0.57,0.43
JN_AM07,Juno,Dira,20,7,27,0.74,0.26
JN_AM08,Juno,Natra,17,9,26,0.65,0.35
JN_AM09,Juno,Tarf(a),15,21,36,0.42,0.58
JN_AM10,Juno,Gabha,74,64,138,0.54,0.46
JN_AM11,Juno,Zubra,84,83,167,0.5,0.5
JN_AM12,Juno,Sarfa,35,29,64,0.55,0.45
JN_AM13,Juno,Auwa,24,40,64,0.38,0.62
JN_AM14,Juno,Simak,31,35,66,0.47,0.53
JN_AM15,Juno,Gafr,92,87,179,0.51,0.49
JN_AM16,Juno,Zubana,104,93,197,0.53,0.47
JN_AM17,Juno,Iklik,117,93,210,0.56,0.44
