PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,550,433,983,0.56,0.44
CE_POS,Ceres,Positive,731,601,1332,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,477,386,863,0.55,0.45
JN_NEG,Juno,Negative,675,527,1202,0.56,0.44
JN_POS,Juno,Positive,606,507,1113,0.54,0.46
JU_NEG,Juno,Negative,659,513,1172,0.56,0.44
JU_POS,Juno,Positive,622,521,1143,0.54,0.46
MA_NEG,Mars,Negative,542,489,1031,0.53,0.47
MA_POS,Mars,Positive,739,545,1284,0.58,0.42
ME_NEG,Mercury,Negative,680,500,1180,0.58,0.42
ME_POS,Mercury,Positive,601,534,1135,0.53,0.47
MO_NEG,Moon,Negative,631,531,1162,0.54,0.46
MO_POS,Moon,Positive,650,503,1153,0.56,0.44
NE_NEG,Neptune,Negative,1281,1034,2315,0.55,0.45
NN_NEG,North Node,Negative,646,488,1134,0.57,0.43
NN_POS,North Node,Positive,635,546,1181,0.54,0.46
PA_NEG,Pallas,Negative,566,497,1063,0.53,0.47
PA_POS,Pallas,Positive,715,537,1252,0.57,0.43
PH_NEG,Pholus,Negative,468,364,832,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1281,1034,2315,0.55,0.45
SA_NEG,Saturn,Negative,599,584,1183,0.51,0.49
SA_POS,Saturn,Positive,682,450,1132,0.6,0.4
SN_NEG,South Node,Negative,645,488,1133,0.57,0.43
SN_POS,South Node,Positive,636,546,1182,0.54,0.46
SU_NEG,Sun,Negative,626,536,1162,0.54,0.46
SU_POS,Sun,Positive,655,498,1153,0.57,0.43
UR_NEG,Uranus,Negative,472,389,861,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,589,481,1070,0.55,0.45
VE_POS,Venus,Positive,692,553,1245,0.56,0.44
VS_NEG,Vesta,Negative,653,572,1225,0.53,0.47
VS_POS,Vesta,Positive,628,462,1090,0.58,0.42
