PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,539,463,1002,0.54,0.46
CE_POS,Ceres,Positive,739,589,1328,0.56,0.44
CH_NEG,Chiron,Negative,802,650,1452,0.55,0.45
CH_POS,Chiron,Positive,476,402,878,0.54,0.46
JN_NEG,Juno,Negative,665,534,1199,0.55,0.45
JN_POS,Juno,Positive,613,518,1131,0.54,0.46
JU_NEG,Jupiter,Negative,643,525,1168,0.55,0.45
JU_POS,Jupiter,Positive,635,527,1162,0.55,0.45
MA_NEG,Mars,Negative,548,502,1050,0.52,0.48
MA_POS,Mars,Positive,730,550,1280,0.57,0.43
ME_NEG,Mercury,Negative,654,523,1177,0.56,0.44
ME_POS,Mercury,Positive,624,529,1153,0.54,0.46
MO_NEG,Moon,Negative,634,537,1171,0.54,0.46
MO_POS,Moon,Positive,644,515,1159,0.56,0.44
NE_NEG,Neptune,Negative,1278,1052,2330,0.55,0.45
NN_NEG,NNode,Negative,632,501,1133,0.56,0.44
NN_POS,NNode,Positive,646,551,1197,0.54,0.46
PA_NEG,Pallas,Negative,560,499,1059,0.53,0.47
PA_POS,Pallas,Positive,718,553,1271,0.56,0.44
PH_NEG,Pholus,Negative,467,380,847,0.55,0.45
PH_POS,Pholus,Positive,811,672,1483,0.55,0.45
PL_NEG,Pluto,Negative,1278,1052,2330,0.55,0.45
SA_NEG,Saturn,Negative,615,565,1180,0.52,0.48
SA_POS,Saturn,Positive,663,487,1150,0.58,0.42
SN_NEG,SNode,Negative,631,501,1132,0.56,0.44
SN_POS,SNode,Positive,647,551,1198,0.54,0.46
SU_NEG,Sun,Negative,635,527,1162,0.55,0.45
SU_POS,Sun,Positive,643,525,1168,0.55,0.45
UR_NEG,Uranus,Negative,473,403,876,0.54,0.46
UR_POS,Uranus,Positive,805,649,1454,0.55,0.45
VE_NEG,Venus,Negative,596,483,1079,0.55,0.45
VE_POS,Venus,Positive,682,569,1251,0.55,0.45
VS_NEG,Vesta,Negative,670,574,1244,0.54,0.46
VS_POS,Vesta,Positive,608,478,1086,0.56,0.44
