PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,541,466,1007,0.54,0.46
CE_POS,Ceres,Positive,739,589,1328,0.56,0.44
CH_NEG,Chiron,Negative,802,650,1452,0.55,0.45
CH_POS,Chiron,Positive,478,405,883,0.54,0.46
JN_NEG,Juno,Negative,665,534,1199,0.55,0.45
JN_POS,Juno,Positive,615,521,1136,0.54,0.46
JU_NEG,Jupiter,Negative,643,525,1168,0.55,0.45
JU_POS,Jupiter,Positive,637,530,1167,0.55,0.45
MA_NEG,Mars,Negative,550,505,1055,0.52,0.48
MA_POS,Mars,Positive,730,550,1280,0.57,0.43
ME_NEG,Mercury,Negative,654,523,1177,0.56,0.44
ME_POS,Mercury,Positive,626,532,1158,0.54,0.46
MO_NEG,Moon,Negative,635,539,1174,0.54,0.46
MO_POS,Moon,Positive,645,516,1161,0.56,0.44
NE_NEG,Neptune,Negative,1280,1055,2335,0.55,0.45
NN_NEG,NNode,Negative,632,501,1133,0.56,0.44
NN_POS,NNode,Positive,648,554,1202,0.54,0.46
PA_NEG,Pallas,Negative,560,499,1059,0.53,0.47
PA_POS,Pallas,Positive,720,556,1276,0.56,0.44
PH_NEG,Pholus,Negative,469,383,852,0.55,0.45
PH_POS,Pholus,Positive,811,672,1483,0.55,0.45
PL_NEG,Pluto,Negative,1280,1055,2335,0.55,0.45
SA_NEG,Saturn,Negative,615,565,1180,0.52,0.48
SA_POS,Saturn,Positive,665,490,1155,0.58,0.42
SN_NEG,SNode,Negative,631,501,1132,0.56,0.44
SN_POS,SNode,Positive,649,554,1203,0.54,0.46
SU_NEG,Sun,Negative,635,527,1162,0.55,0.45
SU_POS,Sun,Positive,645,528,1173,0.55,0.45
UR_NEG,Uranus,Negative,475,406,881,0.54,0.46
UR_POS,Uranus,Positive,805,649,1454,0.55,0.45
VE_NEG,Venus,Negative,596,483,1079,0.55,0.45
VE_POS,Venus,Positive,684,572,1256,0.54,0.46
VS_NEG,Vesta,Negative,672,577,1249,0.54,0.46
VS_POS,Vesta,Positive,608,478,1086,0.56,0.44
