PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,560,445,1005,0.56,0.44
CE_POS,Ceres,Positive,729,599,1328,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,485,396,881,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,615,519,1134,0.54,0.46
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,632,533,1165,0.54,0.46
MA_NEG,Mars,Negative,552,501,1053,0.52,0.48
MA_POS,Mars,Positive,737,543,1280,0.58,0.42
ME_NEG,Mercury,Negative,679,498,1177,0.58,0.42
ME_POS,Mercury,Positive,610,546,1156,0.53,0.47
MO_NEG,Moon,Negative,636,537,1173,0.54,0.46
MO_POS,Moon,Positive,653,507,1160,0.56,0.44
NE_NEG,Neptune,Negative,1289,1044,2333,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,644,556,1200,0.54,0.46
PA_NEG,Pallas,Negative,564,495,1059,0.53,0.47
PA_POS,Pallas,Positive,725,549,1274,0.57,0.43
PH_NEG,Pholus,Negative,476,374,850,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1289,1044,2333,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,691,462,1153,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,645,556,1201,0.54,0.46
SU_NEG,Sun,Negative,626,536,1162,0.54,0.46
SU_POS,Sun,Positive,663,508,1171,0.57,0.43
UR_NEG,Uranus,Negative,480,399,879,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,591,488,1079,0.55,0.45
VE_POS,Venus,Positive,698,556,1254,0.56,0.44
VS_NEG,Vesta,Negative,663,584,1247,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
