PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,569,446,1015,0.56,0.44
CE_POS,Ceres,Positive,741,608,1349,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,506,406,912,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,636,529,1165,0.55,0.45
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,653,543,1196,0.55,0.45
MA_NEG,Mars,Negative,564,510,1074,0.53,0.47
MA_POS,Mars,Positive,746,544,1290,0.58,0.42
ME_NEG,Mercury,Negative,679,498,1177,0.58,0.42
ME_POS,Mercury,Positive,631,556,1187,0.53,0.47
MO_NEG,Moon,Negative,644,543,1187,0.54,0.46
MO_POS,Moon,Positive,666,511,1177,0.57,0.43
NE_NEG,Neptune,Negative,1310,1054,2364,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,665,566,1231,0.54,0.46
PA_NEG,Pallas,Negative,571,495,1066,0.54,0.46
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,497,384,881,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1310,1054,2364,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,712,472,1184,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,666,566,1232,0.54,0.46
SU_NEG,Sun,Negative,641,545,1186,0.54,0.46
SU_POS,Sun,Positive,669,509,1178,0.57,0.43
UR_NEG,Uranus,Negative,501,409,910,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,603,493,1096,0.55,0.45
VE_POS,Venus,Positive,707,561,1268,0.56,0.44
VS_NEG,Vesta,Negative,684,594,1278,0.54,0.46
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
