PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,569,446,1015,0.56,0.44
CE_POS,Ceres,Positive,764,630,1394,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,529,428,957,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,659,551,1210,0.54,0.46
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,676,565,1241,0.54,0.46
MA_NEG,Mars,Negative,567,512,1079,0.53,0.47
MA_POS,Mars,Positive,766,564,1330,0.58,0.42
ME_NEG,Mercury,Negative,694,512,1206,0.58,0.42
ME_POS,Mercury,Positive,639,564,1203,0.53,0.47
MO_NEG,Moon,Negative,658,552,1210,0.54,0.46
MO_POS,Moon,Positive,675,524,1199,0.56,0.44
NE_NEG,Neptune,Negative,1333,1076,2409,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,688,588,1276,0.54,0.46
PA_NEG,Pallas,Negative,594,517,1111,0.53,0.47
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,520,406,926,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1333,1076,2409,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,735,494,1229,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,689,588,1277,0.54,0.46
SU_NEG,Sun,Negative,648,553,1201,0.54,0.46
SU_POS,Sun,Positive,685,523,1208,0.57,0.43
UR_NEG,Uranus,Negative,524,431,955,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,610,507,1117,0.55,0.45
VE_POS,Venus,Positive,723,569,1292,0.56,0.44
VS_NEG,Vesta,Negative,707,616,1323,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
