PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,561,444,1005,0.56,0.44
CE_POS,Ceres,Positive,729,599,1328,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,486,395,881,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,616,518,1134,0.54,0.46
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,633,532,1165,0.54,0.46
MA_NEG,Mars,Negative,553,500,1053,0.53,0.47
MA_POS,Mars,Positive,737,543,1280,0.58,0.42
ME_NEG,Mercury,Negative,679,498,1177,0.58,0.42
ME_POS,Mercury,Positive,611,545,1156,0.53,0.47
MO_NEG,Moon,Negative,636,537,1173,0.54,0.46
MO_POS,Moon,Positive,654,506,1160,0.56,0.44
NE_NEG,Neptune,Negative,1290,1043,2333,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,645,555,1200,0.54,0.46
PA_NEG,Pallas,Negative,564,495,1059,0.53,0.47
PA_POS,Pallas,Positive,726,548,1274,0.57,0.43
PH_NEG,Pholus,Negative,477,373,850,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1290,1043,2333,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,692,461,1153,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,646,555,1201,0.54,0.46
SU_NEG,Sun,Negative,626,536,1162,0.54,0.46
SU_POS,Sun,Positive,664,507,1171,0.57,0.43
UR_NEG,Uranus,Negative,481,398,879,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,591,488,1079,0.55,0.45
VE_POS,Venus,Positive,699,555,1254,0.56,0.44
VS_NEG,Vesta,Negative,664,583,1247,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
