PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,607,492,1099,0.55,0.45
CE_POS,Ceres,Positive,802,662,1464,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,605,506,1111,0.54,0.46
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,735,629,1364,0.54,0.46
JU_NEG,Jupiter,Negative,691,553,1244,0.56,0.44
JU_POS,Jupiter,Positive,718,601,1319,0.54,0.46
MA_NEG,Mars,Negative,612,558,1170,0.52,0.48
MA_POS,Mars,Positive,797,596,1393,0.57,0.43
ME_NEG,Mercury,Negative,713,535,1248,0.57,0.43
ME_POS,Mercury,Positive,696,619,1315,0.53,0.47
MO_NEG,Moon,Negative,693,593,1286,0.54,0.46
MO_POS,Moon,Positive,716,561,1277,0.56,0.44
NE_NEG,Neptune,Negative,1409,1154,2563,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,764,666,1430,0.53,0.47
PA_NEG,Pallas,Negative,670,595,1265,0.53,0.47
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,596,484,1080,0.55,0.45
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1409,1154,2563,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,811,572,1383,0.59,0.41
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,765,666,1431,0.53,0.47
SU_NEG,Sun,Negative,687,598,1285,0.53,0.47
SU_POS,Sun,Positive,722,556,1278,0.56,0.44
UR_NEG,Uranus,Negative,600,509,1109,0.54,0.46
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,656,542,1198,0.55,0.45
VE_POS,Venus,Positive,753,612,1365,0.55,0.45
VS_NEG,Vesta,Negative,745,669,1414,0.53,0.47
VS_POS,Vesta,Positive,664,485,1149,0.58,0.42
