PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,562,445,1007,0.56,0.44
CE_POS,Ceres,Positive,729,599,1328,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,487,396,883,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,617,519,1136,0.54,0.46
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,634,533,1167,0.54,0.46
MA_NEG,Mars,Negative,554,501,1055,0.53,0.47
MA_POS,Mars,Positive,737,543,1280,0.58,0.42
ME_NEG,Mercury,Negative,679,498,1177,0.58,0.42
ME_POS,Mercury,Positive,612,546,1158,0.53,0.47
MO_NEG,Moon,Negative,636,538,1174,0.54,0.46
MO_POS,Moon,Positive,655,506,1161,0.56,0.44
NE_NEG,Neptune,Negative,1291,1044,2335,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,646,556,1202,0.54,0.46
PA_NEG,Pallas,Negative,564,495,1059,0.53,0.47
PA_POS,Pallas,Positive,727,549,1276,0.57,0.43
PH_NEG,Pholus,Negative,478,374,852,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1291,1044,2335,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,693,462,1155,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,647,556,1203,0.54,0.46
SU_NEG,Sun,Negative,626,536,1162,0.54,0.46
SU_POS,Sun,Positive,665,508,1173,0.57,0.43
UR_NEG,Uranus,Negative,482,399,881,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,591,488,1079,0.55,0.45
VE_POS,Venus,Positive,700,556,1256,0.56,0.44
VS_NEG,Vesta,Negative,665,584,1249,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
