PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,697,601,1298,0.54,0.46
CE_POS,Ceres,Positive,944,808,1752,0.54,0.46
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,837,761,1598,0.52,0.48
JN_NEG,Juno,Negative,828,721,1549,0.53,0.47
JN_POS,Juno,Positive,813,688,1501,0.54,0.46
JU_NEG,Jupiter,Negative,771,662,1433,0.54,0.46
JU_POS,Jupiter,Positive,870,747,1617,0.54,0.46
MA_NEG,Mars,Negative,686,654,1340,0.51,0.49
MA_POS,Mars,Positive,955,755,1710,0.56,0.44
ME_NEG,Mercury,Negative,832,655,1487,0.56,0.44
ME_POS,Mercury,Positive,809,754,1563,0.52,0.48
MO_NEG,Moon,Negative,798,731,1529,0.52,0.48
MO_POS,Moon,Positive,843,678,1521,0.55,0.45
NE_NEG,Neptune,Negative,1641,1409,3050,0.54,0.46
NN_NEG,NNode,Negative,831,702,1533,0.54,0.46
NN_POS,NNode,Positive,810,707,1517,0.53,0.47
PA_NEG,Pallas,Negative,837,777,1614,0.52,0.48
PA_POS,Pallas,Positive,804,632,1436,0.56,0.44
PH_NEG,Pholus,Negative,828,739,1567,0.53,0.47
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1641,1409,3050,0.54,0.46
SA_NEG,Saturn,Negative,599,584,1183,0.51,0.49
SA_POS,Saturn,Positive,1042,825,1867,0.56,0.44
SN_NEG,SNode,Negative,830,702,1532,0.54,0.46
SN_POS,SNode,Positive,811,707,1518,0.53,0.47
SU_NEG,Sun,Negative,799,729,1528,0.52,0.48
SU_POS,Sun,Positive,842,680,1522,0.55,0.45
UR_NEG,Uranus,Negative,832,764,1596,0.52,0.48
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,781,697,1478,0.53,0.47
VE_POS,Venus,Positive,860,712,1572,0.55,0.45
VS_NEG,Vesta,Negative,883,792,1675,0.53,0.47
VS_POS,Vesta,Positive,758,617,1375,0.55,0.45
