PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,586,476,1062,0.55,0.45
CE_POS,Ceres,Positive,771,633,1404,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,553,461,1014,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,683,584,1267,0.54,0.46
JU_NEG,Jupiter,Negative,673,537,1210,0.56,0.44
JU_POS,Jupiter,Positive,684,572,1256,0.54,0.46
MA_NEG,Mars,Negative,586,537,1123,0.52,0.48
MA_POS,Mars,Positive,771,572,1343,0.57,0.43
ME_NEG,Mercury,Negative,697,515,1212,0.58,0.42
ME_POS,Mercury,Positive,660,594,1254,0.53,0.47
MO_NEG,Moon,Negative,667,569,1236,0.54,0.46
MO_POS,Moon,Positive,690,540,1230,0.56,0.44
NE_NEG,Neptune,Negative,1357,1109,2466,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,712,621,1333,0.53,0.47
PA_NEG,Pallas,Negative,618,550,1168,0.53,0.47
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,544,439,983,0.55,0.45
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1357,1109,2466,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,759,527,1286,0.59,0.41
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,713,621,1334,0.53,0.47
SU_NEG,Sun,Negative,660,566,1226,0.54,0.46
SU_POS,Sun,Positive,697,543,1240,0.56,0.44
UR_NEG,Uranus,Negative,548,464,1012,0.54,0.46
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,626,524,1150,0.54,0.46
VE_POS,Venus,Positive,731,585,1316,0.56,0.44
VS_NEG,Vesta,Negative,731,649,1380,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
