PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,569,446,1015,0.56,0.44
CE_POS,Ceres,Positive,771,633,1404,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,536,431,967,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,666,554,1220,0.55,0.45
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,683,568,1251,0.55,0.45
MA_NEG,Mars,Negative,574,515,1089,0.53,0.47
MA_POS,Mars,Positive,766,564,1330,0.58,0.42
ME_NEG,Mercury,Negative,697,515,1212,0.58,0.42
ME_POS,Mercury,Positive,643,564,1207,0.53,0.47
MO_NEG,Moon,Negative,661,553,1214,0.54,0.46
MO_POS,Moon,Positive,679,526,1205,0.56,0.44
NE_NEG,Neptune,Negative,1340,1079,2419,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,695,591,1286,0.54,0.46
PA_NEG,Pallas,Negative,601,520,1121,0.54,0.46
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,527,409,936,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1340,1079,2419,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,742,497,1239,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,696,591,1287,0.54,0.46
SU_NEG,Sun,Negative,655,556,1211,0.54,0.46
SU_POS,Sun,Positive,685,523,1208,0.57,0.43
UR_NEG,Uranus,Negative,531,434,965,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,617,510,1127,0.55,0.45
VE_POS,Venus,Positive,723,569,1292,0.56,0.44
VS_NEG,Vesta,Negative,714,619,1333,0.54,0.46
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
