PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,595,490,1085,0.55,0.45
CE_POS,Ceres,Positive,771,633,1404,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,562,475,1037,0.54,0.46
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,692,598,1290,0.54,0.46
JU_NEG,Jupiter,Negative,682,551,1233,0.55,0.45
JU_POS,Jupiter,Positive,684,572,1256,0.54,0.46
MA_NEG,Mars,Negative,586,537,1123,0.52,0.48
MA_POS,Mars,Positive,780,586,1366,0.57,0.43
ME_NEG,Mercury,Negative,697,521,1218,0.57,0.43
ME_POS,Mercury,Positive,669,602,1271,0.53,0.47
MO_NEG,Moon,Negative,671,577,1248,0.54,0.46
MO_POS,Moon,Positive,695,546,1241,0.56,0.44
NE_NEG,Neptune,Negative,1366,1123,2489,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,721,635,1356,0.53,0.47
PA_NEG,Pallas,Negative,627,564,1191,0.53,0.47
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,553,453,1006,0.55,0.45
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1366,1123,2489,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,768,541,1309,0.59,0.41
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,722,635,1357,0.53,0.47
SU_NEG,Sun,Negative,669,580,1249,0.54,0.46
SU_POS,Sun,Positive,697,543,1240,0.56,0.44
UR_NEG,Uranus,Negative,557,478,1035,0.54,0.46
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,627,526,1153,0.54,0.46
VE_POS,Venus,Positive,739,597,1336,0.55,0.45
VS_NEG,Vesta,Negative,740,663,1403,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
