PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,263,216,479,0.55,0.45
CE_EAR,275,213,488,0.56,0.44
CE_FIR,468,385,853,0.55,0.45
CE_WAT,275,220,495,0.56,0.44
CH_FIR,477,386,863,0.55,0.45
CH_WAT,804,648,1452,0.55,0.45
EM_AIR,407,372,779,0.52,0.48
EM_EAR,171,155,326,0.52,0.48
EM_FIR,522,394,916,0.57,0.43
EM_WAT,181,113,294,0.62,0.38
ES_AIR,72,76,148,0.49,0.51
ES_EAR,447,298,745,0.6,0.4
ES_FIR,192,170,362,0.53,0.47
ES_WAT,570,490,1060,0.54,0.46
JN_AIR,331,267,598,0.55,0.45
JN_EAR,354,314,668,0.53,0.47
JN_FIR,275,240,515,0.53,0.47
JN_WAT,321,213,534,0.6,0.4
JU_AIR,272,156,428,0.64,0.36
JU_EAR,457,321,778,0.59,0.41
JU_FIR,350,365,715,0.49,0.51
JU_WAT,202,192,394,0.51,0.49
MA_AIR,311,245,556,0.56,0.44
MA_EAR,271,229,500,0.54,0.46
MA_FIR,428,300,728,0.59,0.41
MA_WAT,271,260,531,0.51,0.49
ME_AIR,297,247,544,0.55,0.45
ME_EAR,345,232,577,0.6,0.4
ME_FIR,304,287,591,0.51,0.49
ME_WAT,335,268,603,0.56,0.44
MO_AIR,330,246,576,0.57,0.43
MO_EAR,306,275,581,0.53,0.47
MO_FIR,320,257,577,0.55,0.45
MO_WAT,325,256,581,0.56,0.44
NE_WAT,1281,1034,2315,0.55,0.45
NN_AIR,330,285,615,0.54,0.46
NN_EAR,352,215,567,0.62,0.38
NN_FIR,305,261,566,0.54,0.46
NN_WAT,294,273,567,0.52,0.48
PA_AIR,397,288,685,0.58,0.42
PA_EAR,367,301,668,0.55,0.45
PA_FIR,318,249,567,0.56,0.44
PA_WAT,199,196,395,0.5,0.5
PH_EAR,468,364,832,0.56,0.44
PH_FIR,813,670,1483,0.55,0.45
PL_EAR,1281,1034,2315,0.55,0.45
SA_AIR,85,50,135,0.63,0.37
SA_EAR,508,484,992,0.51,0.49
SA_FIR,597,400,997,0.6,0.4
SA_WAT,91,100,191,0.48,0.52
SN_AIR,305,261,566,0.54,0.46
SN_EAR,294,273,567,0.52,0.48
SN_FIR,331,285,616,0.54,0.46
SN_WAT,351,215,566,0.62,0.38
SU_AIR,334,242,576,0.58,0.42
SU_EAR,318,264,582,0.55,0.45
SU_FIR,321,256,577,0.56,0.44
SU_WAT,308,272,580,0.53,0.47
UR_EAR,472,389,861,0.55,0.45
UR_FIR,809,645,1454,0.56,0.44
VE_AIR,334,278,612,0.55,0.45
VE_EAR,264,233,497,0.53,0.47
VE_FIR,358,275,633,0.57,0.43
VE_WAT,325,248,573,0.57,0.43
VS_AIR,186,138,324,0.57,0.43
VS_EAR,360,350,710,0.51,0.49
VS_FIR,442,324,766,0.58,0.42
VS_WAT,293,222,515,0.57,0.43
