PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,607,492,1099,0.55,0.45
CE_POS,Ceres,Positive,784,642,1426,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,587,486,1073,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,717,609,1326,0.54,0.46
JU_NEG,Jupiter,Negative,691,553,1244,0.56,0.44
JU_POS,Jupiter,Positive,700,581,1281,0.55,0.45
MA_NEG,Mars,Negative,601,546,1147,0.52,0.48
MA_POS,Mars,Positive,790,588,1378,0.57,0.43
ME_NEG,Mercury,Negative,711,529,1240,0.57,0.43
ME_POS,Mercury,Positive,680,605,1285,0.53,0.47
MO_NEG,Moon,Negative,685,582,1267,0.54,0.46
MO_POS,Moon,Positive,706,552,1258,0.56,0.44
NE_NEG,Neptune,Negative,1391,1134,2525,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,746,646,1392,0.54,0.46
PA_NEG,Pallas,Negative,652,575,1227,0.53,0.47
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,578,464,1042,0.55,0.45
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1391,1134,2525,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,793,552,1345,0.59,0.41
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,747,646,1393,0.54,0.46
SU_NEG,Sun,Negative,672,582,1254,0.54,0.46
SU_POS,Sun,Positive,719,552,1271,0.57,0.43
UR_NEG,Uranus,Negative,582,489,1071,0.54,0.46
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,647,532,1179,0.55,0.45
VE_POS,Venus,Positive,744,602,1346,0.55,0.45
VS_NEG,Vesta,Negative,741,664,1405,0.53,0.47
VS_POS,Vesta,Positive,650,470,1120,0.58,0.42
