PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,573,455,1028,0.56,0.44
CE_POS,Ceres,Positive,771,633,1404,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,540,440,980,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,670,563,1233,0.54,0.46
JU_NEG,Jupiter,Negative,660,516,1176,0.56,0.44
JU_POS,Jupiter,Positive,684,572,1256,0.54,0.46
MA_NEG,Mars,Negative,578,524,1102,0.52,0.48
MA_POS,Mars,Positive,766,564,1330,0.58,0.42
ME_NEG,Mercury,Negative,697,515,1212,0.58,0.42
ME_POS,Mercury,Positive,647,573,1220,0.53,0.47
MO_NEG,Moon,Negative,663,558,1221,0.54,0.46
MO_POS,Moon,Positive,681,530,1211,0.56,0.44
NE_NEG,Neptune,Negative,1344,1088,2432,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,699,600,1299,0.54,0.46
PA_NEG,Pallas,Negative,605,529,1134,0.53,0.47
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,531,418,949,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1344,1088,2432,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,746,506,1252,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,700,600,1300,0.54,0.46
SU_NEG,Sun,Negative,658,565,1223,0.54,0.46
SU_POS,Sun,Positive,686,523,1209,0.57,0.43
UR_NEG,Uranus,Negative,535,443,978,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,618,510,1128,0.55,0.45
VE_POS,Venus,Positive,726,578,1304,0.56,0.44
VS_NEG,Vesta,Negative,718,628,1346,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
