PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,550,433,983,0.56,0.44
CE_POS,731,601,1332,0.55,0.45
CH_NEG,804,648,1452,0.55,0.45
CH_POS,477,386,863,0.55,0.45
EM_NEG,352,268,620,0.57,0.43
EM_POS,929,766,1695,0.55,0.45
ES_NEG,1017,788,1805,0.56,0.44
ES_POS,264,246,510,0.52,0.48
JN_NEG,675,527,1202,0.56,0.44
JN_POS,606,507,1113,0.54,0.46
JU_NEG,659,513,1172,0.56,0.44
JU_POS,622,521,1143,0.54,0.46
MA_NEG,542,489,1031,0.53,0.47
MA_POS,739,545,1284,0.58,0.42
ME_NEG,680,500,1180,0.58,0.42
ME_POS,601,534,1135,0.53,0.47
MO_NEG,631,531,1162,0.54,0.46
MO_POS,650,503,1153,0.56,0.44
NE_NEG,1281,1034,2315,0.55,0.45
NN_NEG,646,488,1134,0.57,0.43
NN_POS,635,546,1181,0.54,0.46
PA_NEG,566,497,1063,0.53,0.47
PA_POS,715,537,1252,0.57,0.43
PH_NEG,468,364,832,0.56,0.44
PH_POS,813,670,1483,0.55,0.45
PL_NEG,1281,1034,2315,0.55,0.45
SA_NEG,599,584,1183,0.51,0.49
SA_POS,682,450,1132,0.6,0.4
SN_NEG,645,488,1133,0.57,0.43
SN_POS,636,546,1182,0.54,0.46
SU_NEG,626,536,1162,0.54,0.46
SU_POS,655,498,1153,0.57,0.43
UR_NEG,472,389,861,0.55,0.45
UR_POS,809,645,1454,0.56,0.44
VE_NEG,589,481,1070,0.55,0.45
VE_POS,692,553,1245,0.56,0.44
VS_NEG,653,572,1225,0.53,0.47
VS_POS,628,462,1090,0.58,0.42
