PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,554,441,995,0.56,0.44
CE_POS,Ceres,Positive,729,599,1328,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,479,392,871,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,609,515,1124,0.54,0.46
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,626,529,1155,0.54,0.46
MA_NEG,Mars,Negative,546,497,1043,0.52,0.48
MA_POS,Mars,Positive,737,543,1280,0.58,0.42
ME_NEG,Mercury,Negative,679,498,1177,0.58,0.42
ME_POS,Mercury,Positive,604,542,1146,0.53,0.47
MO_NEG,Moon,Negative,633,535,1168,0.54,0.46
MO_POS,Moon,Positive,650,505,1155,0.56,0.44
NE_NEG,Neptune,Negative,1283,1040,2323,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,638,552,1190,0.54,0.46
PA_NEG,Pallas,Negative,564,495,1059,0.53,0.47
PA_POS,Pallas,Positive,719,545,1264,0.57,0.43
PH_NEG,Pholus,Negative,470,370,840,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1283,1040,2323,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,685,458,1143,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,639,552,1191,0.54,0.46
SU_NEG,Sun,Negative,626,536,1162,0.54,0.46
SU_POS,Sun,Positive,657,504,1161,0.57,0.43
UR_NEG,Uranus,Negative,474,395,869,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,592,487,1079,0.55,0.45
VE_POS,Venus,Positive,691,553,1244,0.56,0.44
VS_NEG,Vesta,Negative,657,580,1237,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
