PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,569,446,1015,0.56,0.44
CE_POS,Ceres,Positive,729,602,1331,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,494,400,894,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,624,523,1147,0.54,0.46
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,641,537,1178,0.54,0.46
MA_NEG,Mars,Negative,561,505,1066,0.53,0.47
MA_POS,Mars,Positive,737,543,1280,0.58,0.42
ME_NEG,Mercury,Negative,679,498,1177,0.58,0.42
ME_POS,Mercury,Positive,619,550,1169,0.53,0.47
MO_NEG,Moon,Negative,639,540,1179,0.54,0.46
MO_POS,Moon,Positive,659,508,1167,0.56,0.44
NE_NEG,Neptune,Negative,1298,1048,2346,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,653,560,1213,0.54,0.46
PA_NEG,Pallas,Negative,564,495,1059,0.53,0.47
PA_POS,Pallas,Positive,734,553,1287,0.57,0.43
PH_NEG,Pholus,Negative,485,378,863,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1298,1048,2346,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,700,466,1166,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,654,560,1214,0.54,0.46
SU_NEG,Sun,Negative,629,539,1168,0.54,0.46
SU_POS,Sun,Positive,669,509,1178,0.57,0.43
UR_NEG,Uranus,Negative,489,403,892,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,591,488,1079,0.55,0.45
VE_POS,Venus,Positive,707,560,1267,0.56,0.44
VS_NEG,Vesta,Negative,672,588,1260,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
