PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,607,492,1099,0.55,0.45
CE_POS,Ceres,Positive,837,688,1525,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,640,532,1172,0.55,0.45
JN_NEG,Juno,Negative,680,534,1214,0.56,0.44
JN_POS,Juno,Positive,764,646,1410,0.54,0.46
JU_NEG,Jupiter,Negative,691,553,1244,0.56,0.44
JU_POS,Jupiter,Positive,753,627,1380,0.55,0.45
MA_NEG,Mars,Negative,625,575,1200,0.52,0.48
MA_POS,Mars,Positive,819,605,1424,0.58,0.42
ME_NEG,Mercury,Negative,721,546,1267,0.57,0.43
ME_POS,Mercury,Positive,723,634,1357,0.53,0.47
MO_NEG,Moon,Negative,706,609,1315,0.54,0.46
MO_POS,Moon,Positive,738,571,1309,0.56,0.44
NE_NEG,Neptune,Negative,1444,1180,2624,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,799,692,1491,0.54,0.46
PA_NEG,Pallas,Negative,705,621,1326,0.53,0.47
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,631,510,1141,0.55,0.45
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1444,1180,2624,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,846,598,1444,0.59,0.41
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,800,692,1492,0.54,0.46
SU_NEG,Sun,Negative,700,615,1315,0.53,0.47
SU_POS,Sun,Positive,744,565,1309,0.57,0.43
UR_NEG,Uranus,Negative,635,535,1170,0.54,0.46
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,675,555,1230,0.55,0.45
VE_POS,Venus,Positive,769,625,1394,0.55,0.45
VS_NEG,Vesta,Negative,774,688,1462,0.53,0.47
VS_POS,Vesta,Positive,670,492,1162,0.58,0.42
