PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,569,446,1015,0.56,0.44
CE_POS,Ceres,Positive,748,615,1363,0.55,0.45
CH_NEG,Chiron,Negative,804,648,1452,0.55,0.45
CH_POS,Chiron,Positive,513,413,926,0.55,0.45
JN_NEG,Juno,Negative,674,525,1199,0.56,0.44
JN_POS,Juno,Positive,643,536,1179,0.55,0.45
JU_NEG,Jupiter,Negative,657,511,1168,0.56,0.44
JU_POS,Jupiter,Positive,660,550,1210,0.55,0.45
MA_NEG,Mars,Negative,564,510,1074,0.53,0.47
MA_POS,Mars,Positive,753,551,1304,0.58,0.42
ME_NEG,Mercury,Negative,686,504,1190,0.58,0.42
ME_POS,Mercury,Positive,631,557,1188,0.53,0.47
MO_NEG,Moon,Negative,648,545,1193,0.54,0.46
MO_POS,Moon,Positive,669,516,1185,0.56,0.44
NE_NEG,Neptune,Negative,1317,1061,2378,0.55,0.45
NN_NEG,NNode,Negative,645,488,1133,0.57,0.43
NN_POS,NNode,Positive,672,573,1245,0.54,0.46
PA_NEG,Pallas,Negative,578,502,1080,0.54,0.46
PA_POS,Pallas,Positive,739,559,1298,0.57,0.43
PH_NEG,Pholus,Negative,504,391,895,0.56,0.44
PH_POS,Pholus,Positive,813,670,1483,0.55,0.45
PL_NEG,Pluto,Negative,1317,1061,2378,0.55,0.45
SA_NEG,Saturn,Negative,598,582,1180,0.51,0.49
SA_POS,Saturn,Positive,719,479,1198,0.6,0.4
SN_NEG,SNode,Negative,644,488,1132,0.57,0.43
SN_POS,SNode,Positive,673,573,1246,0.54,0.46
SU_NEG,Sun,Negative,645,547,1192,0.54,0.46
SU_POS,Sun,Positive,672,514,1186,0.57,0.43
UR_NEG,Uranus,Negative,508,416,924,0.55,0.45
UR_POS,Uranus,Positive,809,645,1454,0.56,0.44
VE_NEG,Venus,Negative,607,496,1103,0.55,0.45
VE_POS,Venus,Positive,710,565,1275,0.56,0.44
VS_NEG,Vesta,Negative,691,601,1292,0.53,0.47
VS_POS,Vesta,Positive,626,460,1086,0.58,0.42
