PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",393,320,713,0.55,0.45
"CE_(2,6]",Ceres,"(2,6]",202,162,364,0.55,0.45
CE_1,Ceres,1,465,366,831,0.56,0.44
"CE_[0,1)",Ceres,"[0,1)",229,196,425,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",385,282,667,0.58,0.42
"CH_(2,3]",Chiron,"(2,3]",278,238,516,0.54,0.46
"CH_(3,9]",Chiron,"(3,9]",247,174,421,0.59,0.41
"CH_[0,1]",Chiron,"[0,1]",379,350,729,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",349,292,641,0.54,0.46
"JN_(2,6]",Juno,"(2,6]",147,116,263,0.56,0.44
JN_1,Juno,1,497,395,892,0.56,0.44
"JN_[0,1)",Juno,"[0,1)",296,241,537,0.55,0.45
"JU_(2,7]",Jupiter,"(2,7]",244,218,462,0.53,0.47
JU_2,Jupiter,2,410,307,717,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",635,519,1154,0.55,0.45
"MA_(1,5]",Mars,"(1,5]",314,262,576,0.55,0.45
MA_0,Mars,0,404,312,716,0.56,0.44
MA_1,Mars,1,571,470,1041,0.55,0.45
"ME_(1,2]",Mercury,"(1,2]",68,49,117,0.58,0.42
ME_0,Mercury,0,610,509,1119,0.55,0.45
ME_1,Mercury,1,611,486,1097,0.56,0.44
"NE_(1,2]",Neptune,"(1,2]",353,301,654,0.54,0.46
"NE_(2,3]",Neptune,"(2,3]",299,236,535,0.56,0.44
"NE_(3,10]",Neptune,"(3,10]",309,266,575,0.54,0.46
"NE_[0,1]",Neptune,"[0,1]",328,241,569,0.58,0.42
"NN_(1,2]",NNode,"(1,2]",393,319,712,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",235,167,402,0.58,0.42
"NN_(3,7]",NNode,"(3,7]",95,91,186,0.51,0.49
"NN_[0,1]",NNode,"[0,1]",566,467,1033,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",374,328,702,0.53,0.47
"PA_(2,7]",Pallas,"(2,7]",261,198,459,0.57,0.43
PA_1,Pallas,1,436,380,816,0.53,0.47
"PA_[0,1)",Pallas,"[0,1)",218,138,356,0.61,0.39
"PH_(1,2]",Pholus,"(1,2]",354,285,639,0.55,0.45
"PH_(2,3]",Pholus,"(2,3]",261,215,476,0.55,0.45
"PH_(3,11]",Pholus,"(3,11]",280,245,525,0.53,0.47
"PH_[0,1]",Pholus,"[0,1]",394,299,693,0.57,0.43
"PL_(2,3]",Pluto,"(2,3]",284,235,519,0.55,0.45
"PL_(3,4]",Pluto,"(3,4]",187,137,324,0.58,0.42
"PL_(4,10]",Pluto,"(4,10]",126,97,223,0.57,0.43
"PL_[0,2]",Pluto,"[0,2]",692,575,1267,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",357,269,626,0.57,0.43
"SA_(2,3]",Saturn,"(2,3]",257,210,467,0.55,0.45
"SA_(3,9]",Saturn,"(3,9]",235,199,434,0.54,0.46
"SA_[0,1]",Saturn,"[0,1]",440,366,806,0.55,0.45
"SN_(2,3]",SNode,"(2,3]",402,291,693,0.58,0.42
"SN_(3,4]",SNode,"(3,4]",212,182,394,0.54,0.46
"SN_(4,8]",SNode,"(4,8]",111,100,211,0.53,0.47
"SN_[1,2]",SNode,"[1,2]",564,471,1035,0.54,0.46
"SU_(1,4]",Sun,"(1,4]",239,189,428,0.56,0.44
SU_0,Sun,0,425,345,770,0.55,0.45
SU_1,Sun,1,625,510,1135,0.55,0.45
"UR_(1,2]",Uranus,"(1,2]",379,267,646,0.59,0.41
"UR_(2,3]",Uranus,"(2,3]",294,264,558,0.53,0.47
"UR_(3,10]",Uranus,"(3,10]",337,276,613,0.55,0.45
"UR_[0,1]",Uranus,"[0,1]",279,237,516,0.54,0.46
"VE_(1,3]",Venus,"(1,3]",150,137,287,0.52,0.48
VE_0,Venus,0,551,402,953,0.58,0.42
VE_1,Venus,1,588,505,1093,0.54,0.46
"VS_(0,1]",Vesta,"(0,1]",546,417,963,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",292,278,570,0.51,0.49
"VS_(2,6]",Vesta,"(2,6]",94,79,173,0.54,0.46
VS_0,Vesta,0,357,270,627,0.57,0.43
