PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",351,262,613,0.57,0.43
CE_3,Ceres,3,402,298,700,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",587,519,1106,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",308,237,545,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",284,226,510,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",316,243,559,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",432,373,805,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",443,354,797,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",372,296,668,0.56,0.44
"JN_(3,7]",Juno,"(3,7]",205,170,375,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",320,259,579,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",388,310,698,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",309,225,534,0.58,0.42
"JU_(4,8]",Jupiter,"(4,8]",152,154,306,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",491,390,881,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",283,220,503,0.56,0.44
MA_2,Mars,2,448,398,846,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",609,461,1070,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",172,114,286,0.6,0.4
ME_0,Mercury,0,359,306,665,0.54,0.46
ME_1,Mercury,1,809,659,1468,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",246,213,459,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,178,376,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",609,457,1066,0.57,0.43
"NN_(2,3]",NNode,"(2,3]",365,279,644,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",288,252,540,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",314,236,550,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",373,312,685,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",391,312,703,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",288,238,526,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",171,142,313,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",490,387,877,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",536,419,955,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",191,158,349,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",207,180,387,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",406,322,728,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",297,216,513,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",217,172,389,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",248,195,443,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",578,496,1074,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",270,233,503,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",266,185,451,0.59,0.41
"SA_(5,11]",Saturn,"(5,11]",288,269,557,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",516,392,908,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",357,289,646,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",307,244,551,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",313,229,542,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",363,317,680,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",448,324,772,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",81,81,162,0.5,0.5
SU_1,Sun,1,608,503,1111,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",203,171,374,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",539,448,987,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",229,185,414,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",291,205,496,0.59,0.41
"UR_[0,3]",Uranus,"[0,3]",281,241,522,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",320,291,611,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",42,35,77,0.55,0.45
VE_1,Venus,1,686,534,1220,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",292,219,511,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",495,392,887,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",285,246,531,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",111,103,214,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",449,338,787,0.57,0.43
