PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",346,260,606,0.57,0.43
CE_3,Ceres,3,398,291,689,0.58,0.42
"CE_[0,2]",Ceres,"[0,2]",573,510,1083,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",298,232,530,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",281,222,503,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",312,243,555,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",426,364,790,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",435,349,784,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",363,290,653,0.56,0.44
"JN_(3,7]",Juno,"(3,7]",202,170,372,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",317,252,569,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",381,302,683,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",301,223,524,0.57,0.43
"JU_(4,8]",Jupiter,"(4,8]",152,153,305,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",483,383,866,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",276,219,495,0.56,0.44
MA_2,Mars,2,439,392,831,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",602,450,1052,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",169,111,280,0.6,0.4
ME_0,Mercury,0,350,302,652,0.54,0.46
ME_1,Mercury,1,798,648,1446,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",241,209,450,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,175,373,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",591,446,1037,0.57,0.43
"NN_(2,3]",NNode,"(2,3]",358,273,631,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",282,247,529,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",312,234,546,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",365,307,672,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",387,307,694,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",281,235,516,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",167,141,308,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",482,378,860,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",521,411,932,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",188,157,345,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",206,178,384,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",402,315,717,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",294,216,510,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",214,171,385,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",235,182,417,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",574,492,1066,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",266,230,496,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",260,181,441,0.59,0.41
"SA_(5,11]",Saturn,"(5,11]",280,262,542,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",511,388,899,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",351,284,635,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",300,238,538,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",311,226,537,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",355,313,668,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",443,320,763,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",81,81,162,0.5,0.5
SU_1,Sun,1,595,491,1086,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",198,169,367,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",533,440,973,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",224,181,405,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",282,200,482,0.59,0.41
"UR_[0,3]",Uranus,"[0,3]",278,240,518,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",317,289,606,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",42,34,76,0.55,0.45
VE_1,Venus,1,675,521,1196,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",283,217,500,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",486,385,871,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",275,241,516,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",109,103,212,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",447,332,779,0.57,0.43
