PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",372,286,658,0.57,0.43
CE_3,Ceres,3,437,322,759,0.58,0.42
"CE_[0,2]",Ceres,"[0,2]",635,572,1207,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",339,262,601,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",299,242,541,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",339,274,613,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",467,402,869,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",477,394,871,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",394,320,714,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",229,188,417,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",344,278,622,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",409,340,749,0.55,0.45
"JU_(3,4]",Jupiter,"(3,4]",327,238,565,0.58,0.42
"JU_(4,8]",Jupiter,"(4,8]",163,166,329,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",545,436,981,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",297,234,531,0.56,0.44
MA_2,Mars,2,485,437,922,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",662,509,1171,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",183,126,309,0.59,0.41
ME_0,Mercury,0,388,332,720,0.54,0.46
ME_1,Mercury,1,873,722,1595,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",265,233,498,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",220,187,407,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",305,243,548,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",654,517,1171,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",398,306,704,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",314,277,591,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",334,253,587,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",398,344,742,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",411,344,755,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",314,261,575,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",186,153,339,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",533,422,955,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",582,461,1043,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",204,164,368,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",215,186,401,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",443,369,812,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",316,243,559,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",236,198,434,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",278,222,500,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",614,517,1131,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",294,258,552,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",286,208,494,0.58,0.42
"SA_(5,11]",Saturn,"(5,11]",297,282,579,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",567,432,999,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",383,315,698,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",329,267,596,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",326,237,563,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",406,361,767,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",484,362,846,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",91,87,178,0.51,0.49
SU_1,Sun,1,654,547,1201,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",215,184,399,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",568,471,1039,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",236,198,434,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",312,231,543,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",328,280,608,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",349,313,662,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",45,38,83,0.54,0.46
VE_1,Venus,1,738,589,1327,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",312,240,552,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",528,428,956,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",307,268,575,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",124,107,231,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",485,377,862,0.56,0.44
