PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",358,279,637,0.56,0.44
CE_3,Ceres,3,420,311,731,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",613,544,1157,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",325,252,577,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",292,237,529,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",327,260,587,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",447,385,832,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",462,381,843,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",386,307,693,0.56,0.44
"JN_(3,7]",Juno,"(3,7]",214,175,389,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",329,271,600,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",396,330,726,0.55,0.45
"JU_(3,4]",Jupiter,"(3,4]",318,234,552,0.58,0.42
"JU_(4,8]",Jupiter,"(4,8]",156,157,313,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",521,413,934,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",291,232,523,0.56,0.44
MA_2,Mars,2,465,419,884,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",635,483,1118,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",176,120,296,0.59,0.41
ME_0,Mercury,0,375,318,693,0.54,0.46
ME_1,Mercury,1,840,696,1536,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",257,222,479,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",207,181,388,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",292,239,531,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",635,492,1127,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",380,297,677,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",301,265,566,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",329,249,578,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",381,323,704,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",405,330,735,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",298,248,546,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",175,147,322,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",513,409,922,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",553,436,989,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",196,159,355,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",208,180,388,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",434,359,793,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",306,229,535,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",228,189,417,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",269,217,486,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",588,499,1087,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",283,246,529,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",277,199,476,0.58,0.42
"SA_(5,11]",Saturn,"(5,11]",292,277,569,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",539,412,951,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",370,302,672,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",325,261,586,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",318,233,551,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",378,338,716,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",461,343,804,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",85,82,167,0.51,0.49
SU_1,Sun,1,635,526,1161,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",210,183,393,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",550,459,1009,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",236,197,433,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",311,231,542,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",294,247,541,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",334,308,642,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",44,36,80,0.55,0.45
VE_1,Venus,1,712,561,1273,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",301,229,530,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",509,409,918,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",295,261,556,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",121,107,228,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",466,357,823,0.57,0.43
