PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,907,759,1666,0.54,0.46
CE_4-6,Ceres,4-6,337,254,591,0.57,0.43
CE_7-9,Ceres,7-9,0,2,2,0,1
CE_None,Ceres,None,44,27,71,0.62,0.38
CH_1-3,Chiron,1-3,412,343,755,0.55,0.45
CH_10-12,Chiron,10-12,3,1,4,0.75,0.25
CH_4-6,Chiron,4-6,737,585,1322,0.56,0.44
CH_7-9,Chiron,7-9,129,103,232,0.56,0.44
CH_None,Chiron,None,7,10,17,0.41,0.59
JN_1-3,Juno,1-3,1037,833,1870,0.55,0.45
JN_4-6,Juno,4-6,197,167,364,0.54,0.46
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,54,40,94,0.57,0.43
JU_1-3,Jupiter,1-3,825,665,1490,0.55,0.45
JU_4-6,Jupiter,4-6,432,355,787,0.55,0.45
JU_7-9,Jupiter,7-9,9,13,22,0.41,0.59
JU_None,Jupiter,None,22,9,31,0.71,0.29
MA_1-3,Mars,1-3,1116,882,1998,0.56,0.44
MA_4-6,Mars,4-6,46,39,85,0.54,0.46
MA_None,Mars,None,126,121,247,0.51,0.49
ME_1-3,Mercury,1-3,947,745,1692,0.56,0.44
ME_None,Mercury,None,341,297,638,0.53,0.47
NE_1-3,Neptune,1-3,323,231,554,0.58,0.42
NE_10-12,Neptune,10-12,18,15,33,0.55,0.45
NE_4-6,Neptune,4-6,679,580,1259,0.54,0.46
NE_7-9,Neptune,7-9,266,215,481,0.55,0.45
NE_None,Neptune,None,2,1,3,0.67,0.33
NN_1-3,NNode,1-3,692,553,1245,0.56,0.44
NN_4-6,NNode,4-6,551,449,1000,0.55,0.45
NN_7-9,NNode,7-9,32,23,55,0.58,0.42
NN_None,NNode,None,13,17,30,0.43,0.57
PA_1-3,Pallas,1-3,821,646,1467,0.56,0.44
PA_4-6,Pallas,4-6,431,365,796,0.54,0.46
PA_7-9,Pallas,7-9,6,6,12,0.5,0.5
PA_None,Pallas,None,30,25,55,0.55,0.45
PH_1-3,Pholus,1-3,393,309,702,0.56,0.44
PH_10-12,Pholus,10-12,18,9,27,0.67,0.33
PH_4-6,Pholus,4-6,690,551,1241,0.56,0.44
PH_7-9,Pholus,7-9,181,168,349,0.52,0.48
PH_None,Pholus,None,6,5,11,0.55,0.45
PL_1-3,Pluto,1-3,323,263,586,0.55,0.45
PL_10-12,Pluto,10-12,6,7,13,0.46,0.54
PL_13-15,Pluto,13-15,1,0,1,1,0
PL_4-6,Pluto,4-6,739,599,1338,0.55,0.45
PL_7-9,Pluto,7-9,217,170,387,0.56,0.44
PL_None,Pluto,None,2,3,5,0.4,0.6
SA_1-3,Saturn,1-3,481,369,850,0.57,0.43
SA_10-12,Saturn,10-12,1,1,2,0.5,0.5
SA_4-6,Saturn,4-6,651,531,1182,0.55,0.45
SA_7-9,Saturn,7-9,146,132,278,0.53,0.47
SA_None,Saturn,None,9,9,18,0.5,0.5
SN_1-3,SNode,1-3,345,307,652,0.53,0.47
SN_10-12,SNode,10-12,1,0,1,1,0
SN_4-6,SNode,4-6,840,644,1484,0.57,0.43
SN_7-9,SNode,7-9,102,91,193,0.53,0.47
SU_1-3,Sun,1-3,1089,873,1962,0.56,0.44
SU_4-6,Sun,4-6,5,6,11,0.45,0.55
SU_None,Sun,None,194,163,357,0.54,0.46
UR_1-3,Uranus,1-3,275,238,513,0.54,0.46
UR_10-12,Uranus,10-12,13,6,19,0.68,0.32
UR_4-6,Uranus,4-6,745,612,1357,0.55,0.45
UR_7-9,Uranus,7-9,255,186,441,0.58,0.42
VE_1-3,Venus,1-3,1013,831,1844,0.55,0.45
VE_None,Venus,None,275,211,486,0.57,0.43
VS_1-3,Vesta,1-3,1093,875,1968,0.56,0.44
VS_4-6,Vesta,4-6,106,102,208,0.51,0.49
VS_None,Vesta,None,89,65,154,0.58,0.42
