PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,44,27,71,0.62,0.38
CE_01-03,Ceres,01-03,907,759,1666,0.54,0.46
CE_04-07,Ceres,04-07,337,256,593,0.57,0.43
CH_00-00,Chiron,00-00,7,10,17,0.41,0.59
CH_01-03,Chiron,01-03,412,343,755,0.55,0.45
CH_04-07,Chiron,04-07,823,648,1471,0.56,0.44
CH_08-20,Chiron,08-20,46,41,87,0.53,0.47
JN_00-00,Juno,00-00,54,40,94,0.57,0.43
JN_01-03,Juno,01-03,1037,833,1870,0.55,0.45
JN_04-07,Juno,04-07,197,169,366,0.54,0.46
JU_00-00,Jupiter,00-00,22,9,31,0.71,0.29
JU_01-03,Jupiter,01-03,825,665,1490,0.55,0.45
JU_04-07,Jupiter,04-07,440,368,808,0.54,0.46
JU_08-20,Jupiter,08-20,1,0,1,1,0
MA_00-00,Mars,00-00,126,121,247,0.51,0.49
MA_01-03,Mars,01-03,1116,882,1998,0.56,0.44
MA_04-07,Mars,04-07,46,39,85,0.54,0.46
ME_00-00,Mercury,00-00,341,297,638,0.53,0.47
ME_01-03,Mercury,01-03,947,745,1692,0.56,0.44
NE_00-00,Neptune,00-00,2,1,3,0.67,0.33
NE_01-03,Neptune,01-03,323,231,554,0.58,0.42
NE_04-07,Neptune,04-07,823,698,1521,0.54,0.46
NE_08-20,Neptune,08-20,140,112,252,0.56,0.44
NN_00-00,NNode,00-00,13,17,30,0.43,0.57
NN_01-03,NNode,01-03,692,553,1245,0.56,0.44
NN_04-07,NNode,04-07,574,470,1044,0.55,0.45
NN_08-20,NNode,08-20,9,2,11,0.82,0.18
PA_00-00,Pallas,00-00,30,25,55,0.55,0.45
PA_01-03,Pallas,01-03,821,646,1467,0.56,0.44
PA_04-07,Pallas,04-07,437,370,807,0.54,0.46
PA_08-20,Pallas,08-20,0,1,1,0,1
PH_00-00,Pholus,00-00,6,5,11,0.55,0.45
PH_01-03,Pholus,01-03,393,309,702,0.56,0.44
PH_04-07,Pholus,04-07,802,651,1453,0.55,0.45
PH_08-20,Pholus,08-20,87,77,164,0.53,0.47
PL_00-00,Pluto,00-00,2,3,5,0.4,0.6
PL_01-03,Pluto,01-03,323,263,586,0.55,0.45
PL_04-07,Pluto,04-07,874,697,1571,0.56,0.44
PL_08-20,Pluto,08-20,89,79,168,0.53,0.47
SA_00-00,Saturn,00-00,9,9,18,0.5,0.5
SA_01-03,Saturn,01-03,481,369,850,0.57,0.43
SA_04-07,Saturn,04-07,750,610,1360,0.55,0.45
SA_08-20,Saturn,08-20,48,54,102,0.47,0.53
SN_01-03,SNode,01-03,345,307,652,0.53,0.47
SN_04-07,SNode,04-07,907,711,1618,0.56,0.44
SN_08-20,SNode,08-20,36,24,60,0.6,0.4
SU_00-00,Sun,00-00,194,163,357,0.54,0.46
SU_01-03,Sun,01-03,1089,873,1962,0.56,0.44
SU_04-07,Sun,04-07,5,6,11,0.45,0.55
UR_01-03,Uranus,01-03,275,238,513,0.54,0.46
UR_04-07,Uranus,04-07,885,721,1606,0.55,0.45
UR_08-20,Uranus,08-20,128,83,211,0.61,0.39
VE_00-00,Venus,00-00,275,211,486,0.57,0.43
VE_01-03,Venus,01-03,1013,831,1844,0.55,0.45
VS_00-00,Vesta,00-00,89,65,154,0.58,0.42
VS_01-03,Vesta,01-03,1093,875,1968,0.56,0.44
VS_04-07,Vesta,04-07,106,102,208,0.51,0.49
