PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",338,257,595,0.57,0.43
CE_3,Ceres,3,389,287,676,0.58,0.42
"CE_[0,2]",Ceres,"[0,2]",563,499,1062,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",289,227,516,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",275,220,495,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",307,243,550,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",419,353,772,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",424,344,768,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",356,285,641,0.56,0.44
"JN_(3,7]",Juno,"(3,7]",197,169,366,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",313,245,558,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",374,298,672,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",291,218,509,0.57,0.43
"JU_(4,8]",Jupiter,"(4,8]",151,151,302,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",474,376,850,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",270,216,486,0.56,0.44
MA_2,Mars,2,429,380,809,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",591,447,1038,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",168,108,276,0.61,0.39
ME_0,Mercury,0,341,298,639,0.53,0.47
ME_1,Mercury,1,781,637,1418,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",240,209,449,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",195,174,369,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",286,231,517,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",569,429,998,0.57,0.43
"NN_(2,3]",NNode,"(2,3]",349,265,614,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",276,245,521,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",309,228,537,0.58,0.42
"NN_[0,2]",NNode,"[0,2]",356,305,661,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",380,300,680,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",273,233,506,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",165,138,303,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",472,372,844,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",508,400,908,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",182,151,333,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",201,178,379,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",399,314,713,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",288,213,501,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",210,165,375,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",224,177,401,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",568,488,1056,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",261,224,485,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",257,178,435,0.59,0.41
"SA_(5,11]",Saturn,"(5,11]",280,262,542,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",492,379,871,0.56,0.44
"SN_(3,4]",SNode,"(3,4]",346,283,629,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",294,231,525,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",305,222,527,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",345,307,652,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",436,315,751,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",80,81,161,0.5,0.5
SU_1,Sun,1,580,483,1063,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",194,164,358,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",527,437,964,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",219,175,394,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",268,192,460,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",276,239,515,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",313,288,601,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",42,33,75,0.56,0.44
VE_1,Venus,1,658,511,1169,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",277,211,488,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",477,380,857,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",269,235,504,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",107,102,209,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",437,326,763,0.57,0.43
