PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",342,258,600,0.57,0.43
CE_3,Ceres,3,396,290,686,0.58,0.42
"CE_[0,2]",Ceres,"[0,2]",572,506,1078,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",294,230,524,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",280,221,501,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",310,243,553,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",426,360,786,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",434,348,782,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",359,288,647,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",200,169,369,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",317,249,566,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",378,301,679,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",299,222,521,0.57,0.43
"JU_(4,8]",Jupiter,"(4,8]",151,153,304,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",482,378,860,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",275,217,492,0.56,0.44
MA_2,Mars,2,437,388,825,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",598,449,1047,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",169,110,279,0.61,0.39
ME_0,Mercury,0,347,300,647,0.54,0.46
ME_1,Mercury,1,794,644,1438,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",241,209,450,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,175,373,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",584,439,1023,0.57,0.43
"NN_(2,3]",NNode,"(2,3]",355,270,625,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",281,246,527,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",312,233,545,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",362,305,667,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",385,305,690,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",278,233,511,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",165,139,304,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",482,377,859,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",518,407,925,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",186,155,341,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",205,178,383,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",401,314,715,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",292,215,507,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",214,169,383,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",231,180,411,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",573,490,1063,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",265,227,492,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",257,178,435,0.59,0.41
"SA_(5,11]",Saturn,"(5,11]",280,262,542,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",508,387,895,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",348,284,632,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",299,237,536,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",311,226,537,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",352,307,659,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",439,315,754,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",80,81,161,0.5,0.5
SU_1,Sun,1,593,490,1083,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",198,168,366,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",533,440,973,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",224,181,405,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",275,193,468,0.59,0.41
"UR_[0,3]",Uranus,"[0,3]",278,240,518,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",316,289,605,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",42,34,76,0.55,0.45
VE_1,Venus,1,671,515,1186,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",281,216,497,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",484,383,867,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",274,239,513,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",109,103,212,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",443,329,772,0.57,0.43
