PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",358,275,633,0.57,0.43
CE_3,Ceres,3,410,311,721,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",598,537,1135,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",316,248,564,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",290,236,526,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",325,256,581,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",435,383,818,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",456,376,832,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",377,304,681,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",208,175,383,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",325,268,593,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",391,325,716,0.55,0.45
"JU_(3,4]",Jupiter,"(3,4]",314,232,546,0.58,0.42
"JU_(4,8]",Jupiter,"(4,8]",152,157,309,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",509,409,918,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",288,232,520,0.55,0.45
MA_2,Mars,2,462,417,879,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",616,474,1090,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",174,119,293,0.59,0.41
ME_0,Mercury,0,368,315,683,0.54,0.46
ME_1,Mercury,1,824,689,1513,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",251,219,470,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",203,181,384,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",292,239,531,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",620,484,1104,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",374,293,667,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",294,262,556,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",318,246,564,0.56,0.44
"NN_[0,2]",NNode,"[0,2]",380,322,702,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",399,326,725,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",293,247,540,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",174,146,320,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",500,404,904,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",540,431,971,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",193,158,351,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",207,180,387,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",426,354,780,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",300,224,524,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",222,187,409,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",266,213,479,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",578,499,1077,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",277,241,518,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",273,196,469,0.58,0.42
"SA_(5,11]",Saturn,"(5,11]",290,276,566,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",526,410,936,0.56,0.44
"SN_(3,4]",SNode,"(3,4]",362,299,661,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",314,256,570,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",316,233,549,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",374,335,709,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",451,334,785,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",81,82,163,0.5,0.5
SU_1,Sun,1,625,524,1149,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",209,183,392,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",542,456,998,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",234,197,431,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",309,229,538,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",281,241,522,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",325,305,630,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",43,36,79,0.54,0.46
VE_1,Venus,1,700,556,1256,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",298,226,524,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",504,404,908,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",289,259,548,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",113,106,219,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",460,354,814,0.57,0.43
