PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",354,266,620,0.57,0.43
CE_3,Ceres,3,402,300,702,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",588,522,1110,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",310,240,550,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",285,229,514,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",317,246,563,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",432,373,805,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",447,359,806,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",372,297,669,0.56,0.44
"JN_(3,7]",Juno,"(3,7]",205,172,377,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",320,260,580,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",389,315,704,0.55,0.45
"JU_(3,4]",Jupiter,"(3,4]",311,225,536,0.58,0.42
"JU_(4,8]",Jupiter,"(4,8]",152,155,307,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",492,393,885,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",284,222,506,0.56,0.44
MA_2,Mars,2,449,402,851,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",611,464,1075,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",172,116,288,0.6,0.4
ME_0,Mercury,0,360,310,670,0.54,0.46
ME_1,Mercury,1,812,662,1474,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",246,213,459,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,178,376,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",613,466,1079,0.57,0.43
"NN_(2,3]",NNode,"(2,3]",365,283,648,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",290,253,543,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",314,239,553,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",375,313,688,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",392,315,707,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",290,240,530,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",171,143,314,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",491,390,881,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",537,424,961,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",191,158,349,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",207,180,387,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",409,326,735,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",298,220,518,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",218,174,392,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",250,198,448,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",578,496,1074,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",272,234,506,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",266,187,453,0.59,0.41
"SA_(5,11]",Saturn,"(5,11]",289,274,563,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",517,393,910,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",358,291,649,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",308,246,554,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",313,230,543,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",365,321,686,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",448,325,773,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",81,81,162,0.5,0.5
SU_1,Sun,1,611,507,1118,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",204,175,379,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",540,448,988,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",229,188,417,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",294,211,505,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",281,241,522,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",320,291,611,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",42,35,77,0.55,0.45
VE_1,Venus,1,689,541,1230,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",293,221,514,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",496,394,890,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",286,248,534,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",111,104,215,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",451,342,793,0.57,0.43
