PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",417,327,744,0.56,0.44
CE_3,Ceres,3,483,383,866,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",741,699,1440,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",377,299,676,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",337,295,632,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",393,348,741,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",534,467,1001,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",537,479,1016,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",436,368,804,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",244,203,447,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",424,359,783,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",458,413,871,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",375,291,666,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",190,192,382,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",618,513,1131,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",349,286,635,0.55,0.45
MA_2,Mars,2,556,524,1080,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",736,599,1335,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",205,155,360,0.57,0.43
ME_0,Mercury,0,437,397,834,0.52,0.48
ME_1,Mercury,1,999,857,1856,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",298,268,566,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",247,207,454,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",320,268,588,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",776,666,1442,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",445,363,808,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",366,328,694,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",391,320,711,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",439,398,837,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",461,418,879,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",346,302,648,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",211,172,383,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",623,517,1140,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",648,545,1193,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",247,201,448,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",254,248,502,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",492,415,907,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",355,295,650,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",282,235,517,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",305,258,563,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",699,621,1320,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",341,318,659,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",324,253,577,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",319,308,627,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",657,530,1187,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",431,372,803,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",375,310,685,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",384,307,691,0.56,0.44
"SN_[1,3]",SNode,"[1,3]",451,420,871,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",555,419,974,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",100,100,200,0.5,0.5
SU_1,Sun,1,744,659,1403,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",242,231,473,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",660,579,1239,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",265,231,496,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",342,259,601,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",374,340,714,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",392,368,760,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,45,97,0.54,0.46
VE_1,Venus,1,837,707,1544,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",360,289,649,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",600,513,1113,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",356,319,675,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",142,127,269,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",543,450,993,0.55,0.45
