PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",362,280,642,0.56,0.44
CE_3,Ceres,3,428,317,745,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",619,557,1176,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",330,258,588,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",293,237,530,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",327,260,587,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",459,399,858,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",470,389,859,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",389,310,699,0.56,0.44
"JN_(3,7]",Juno,"(3,7]",218,179,397,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",332,276,608,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",400,337,737,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",320,236,556,0.58,0.42
"JU_(4,8]",Jupiter,"(4,8]",161,161,322,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",528,420,948,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",292,232,524,0.56,0.44
MA_2,Mars,2,472,427,899,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",645,495,1140,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",178,122,300,0.59,0.41
ME_0,Mercury,0,379,326,705,0.54,0.46
ME_1,Mercury,1,852,706,1558,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",259,231,490,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",209,184,393,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",298,240,538,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",643,499,1142,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",386,302,688,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",308,273,581,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",332,251,583,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",383,328,711,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",408,341,749,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",303,251,554,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",176,147,323,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",522,415,937,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",562,443,1005,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",197,161,358,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",210,182,392,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",440,368,808,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",308,235,543,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",231,192,423,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",270,219,489,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",600,508,1108,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",286,252,538,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",280,204,484,0.58,0.42
"SA_(5,11]",Saturn,"(5,11]",294,278,572,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",549,420,969,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",377,309,686,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",327,264,591,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",324,235,559,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",381,346,727,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",467,346,813,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",85,83,168,0.51,0.49
SU_1,Sun,1,642,541,1183,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",215,184,399,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",554,467,1021,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",236,197,433,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",311,231,542,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",308,259,567,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",336,309,645,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",44,36,80,0.55,0.45
VE_1,Venus,1,723,573,1296,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",306,236,542,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",516,418,934,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",303,264,567,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",122,107,229,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",468,365,833,0.56,0.44
