PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,907,759,1666,0.54,0.46
CE_4-10,Ceres,4-10,337,256,593,0.57,0.43
CE_None,Ceres,None,44,27,71,0.62,0.38
CH_1-3,Chiron,1-3,412,343,755,0.55,0.45
CH_4-10,Chiron,4-10,869,689,1558,0.56,0.44
CH_None,Chiron,None,7,10,17,0.41,0.59
JN_1-3,Juno,1-3,1037,833,1870,0.55,0.45
JN_4-10,Juno,4-10,197,169,366,0.54,0.46
JN_None,Juno,None,54,40,94,0.57,0.43
JU_1-3,Jupiter,1-3,825,665,1490,0.55,0.45
JU_4-10,Jupiter,4-10,441,368,809,0.55,0.45
JU_None,Jupiter,None,22,9,31,0.71,0.29
MA_1-3,Mars,1-3,1116,882,1998,0.56,0.44
MA_4-10,Mars,4-10,46,39,85,0.54,0.46
MA_None,Mars,None,126,121,247,0.51,0.49
ME_1-3,Mercury,1-3,947,745,1692,0.56,0.44
ME_None,Mercury,None,341,297,638,0.53,0.47
NE_1-3,Neptune,1-3,323,231,554,0.58,0.42
NE_11-20,Neptune,11-20,4,3,7,0.57,0.43
NE_4-10,Neptune,4-10,959,807,1766,0.54,0.46
NE_None,Neptune,None,2,1,3,0.67,0.33
NN_1-3,NNode,1-3,692,553,1245,0.56,0.44
NN_4-10,NNode,4-10,583,472,1055,0.55,0.45
NN_None,NNode,None,13,17,30,0.43,0.57
PA_1-3,Pallas,1-3,821,646,1467,0.56,0.44
PA_4-10,Pallas,4-10,437,371,808,0.54,0.46
PA_None,Pallas,None,30,25,55,0.55,0.45
PH_1-3,Pholus,1-3,393,309,702,0.56,0.44
PH_11-20,Pholus,11-20,5,1,6,0.83,0.17
PH_4-10,Pholus,4-10,884,727,1611,0.55,0.45
PH_None,Pholus,None,6,5,11,0.55,0.45
PL_1-3,Pluto,1-3,323,263,586,0.55,0.45
PL_11-20,Pluto,11-20,3,1,4,0.75,0.25
PL_4-10,Pluto,4-10,960,775,1735,0.55,0.45
PL_None,Pluto,None,2,3,5,0.4,0.6
SA_1-3,Saturn,1-3,481,369,850,0.57,0.43
SA_4-10,Saturn,4-10,798,664,1462,0.55,0.45
SA_None,Saturn,None,9,9,18,0.5,0.5
SN_1-3,SNode,1-3,345,307,652,0.53,0.47
SN_4-10,SNode,4-10,943,735,1678,0.56,0.44
SU_1-3,Sun,1-3,1089,873,1962,0.56,0.44
SU_4-10,Sun,4-10,5,6,11,0.45,0.55
SU_None,Sun,None,194,163,357,0.54,0.46
UR_1-3,Uranus,1-3,275,238,513,0.54,0.46
UR_11-20,Uranus,11-20,4,2,6,0.67,0.33
UR_4-10,Uranus,4-10,1009,802,1811,0.56,0.44
VE_1-3,Venus,1-3,1013,831,1844,0.55,0.45
VE_None,Venus,None,275,211,486,0.57,0.43
VS_1-3,Vesta,1-3,1093,875,1968,0.56,0.44
VS_4-10,Vesta,4-10,106,102,208,0.51,0.49
VS_None,Vesta,None,89,65,154,0.58,0.42
