PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",342,257,599,0.57,0.43
CE_3,Ceres,3,391,288,679,0.58,0.42
"CE_[0,2]",Ceres,"[0,2]",565,503,1068,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",290,228,518,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",279,220,499,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",308,243,551,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",421,357,778,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",429,345,774,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",357,288,645,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",199,169,368,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",313,246,559,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",375,299,674,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",293,220,513,0.57,0.43
"JU_(4,8]",Jupiter,"(4,8]",151,152,303,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",479,377,856,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",272,217,489,0.56,0.44
MA_2,Mars,2,430,382,812,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",596,449,1045,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",168,109,277,0.61,0.39
ME_0,Mercury,0,343,299,642,0.53,0.47
ME_1,Mercury,1,787,640,1427,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",240,209,449,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",197,175,372,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",574,433,1007,0.57,0.43
"NN_(2,3]",NNode,"(2,3]",353,268,621,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",279,246,525,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",309,229,538,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",357,305,662,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",381,302,683,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",276,233,509,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",165,139,304,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",476,374,850,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",510,403,913,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",183,153,336,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",205,178,383,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",400,314,714,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",290,214,504,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",211,168,379,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",226,177,403,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",571,489,1060,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",261,224,485,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",257,178,435,0.59,0.41
"SA_(5,11]",Saturn,"(5,11]",280,262,542,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",500,384,884,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",347,283,630,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",298,234,532,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",308,224,532,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",345,307,652,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",437,315,752,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",80,81,161,0.5,0.5
SU_1,Sun,1,586,487,1073,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",195,165,360,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",531,439,970,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",220,177,397,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",269,192,461,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",278,240,518,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",314,289,603,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",42,34,76,0.55,0.45
VE_1,Venus,1,665,512,1177,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",277,213,490,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",482,383,865,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",270,236,506,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",108,103,211,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",438,326,764,0.57,0.43
