PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",350,262,612,0.57,0.43
CE_3,Ceres,3,401,297,698,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",582,517,1099,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",305,236,541,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",282,224,506,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",315,243,558,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",431,373,804,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",440,353,793,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",369,294,663,0.56,0.44
"JN_(3,7]",Juno,"(3,7]",205,170,375,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",319,259,578,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",385,309,694,0.55,0.45
"JU_(3,4]",Jupiter,"(3,4]",308,225,533,0.58,0.42
"JU_(4,8]",Jupiter,"(4,8]",152,153,305,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",488,389,877,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",282,220,502,0.56,0.44
MA_2,Mars,2,445,397,842,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",606,459,1065,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",171,114,285,0.6,0.4
ME_0,Mercury,0,357,305,662,0.54,0.46
ME_1,Mercury,1,805,657,1462,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",243,212,455,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",198,176,374,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",605,457,1062,0.57,0.43
"NN_(2,3]",NNode,"(2,3]",363,277,640,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",287,251,538,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",313,236,549,0.57,0.43
"NN_[0,2]",NNode,"[0,2]",370,312,682,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",391,312,703,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",288,238,526,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",171,142,313,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",483,384,867,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",532,417,949,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",189,157,346,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",206,180,386,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",406,322,728,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",296,216,512,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",214,171,385,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",245,193,438,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",578,496,1074,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",269,232,501,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",264,183,447,0.59,0.41
"SA_(5,11]",Saturn,"(5,11]",284,269,553,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",516,392,908,0.57,0.43
"SN_(3,4]",SNode,"(3,4]",356,287,643,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",306,244,550,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",313,229,542,0.58,0.42
"SN_[1,3]",SNode,"[1,3]",358,316,674,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",448,323,771,0.58,0.42
"SU_(2,4]",Sun,"(2,4]",81,81,162,0.5,0.5
SU_1,Sun,1,601,502,1103,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",203,170,373,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",537,447,984,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",224,184,408,0.55,0.45
"UR_(6,13]",Uranus,"(6,13]",291,204,495,0.59,0.41
"UR_[0,3]",Uranus,"[0,3]",281,241,522,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",320,291,611,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",42,35,77,0.55,0.45
VE_1,Venus,1,680,531,1211,0.56,0.44
"VE_[0,1)",Venus,"[0,1)",291,219,510,0.57,0.43
"VS_(1,2]",Vesta,"(1,2]",491,391,882,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",283,245,528,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",110,103,213,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",449,337,786,0.57,0.43
