PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,30,22,52,0.58,0.42
CE_Z01_2ARI,Ceres,AriesD2,38,18,56,0.68,0.32
CE_Z01_3ARI,Ceres,AriesD3,108,68,176,0.61,0.39
CE_Z02_1TAU,Ceres,TaurusD1,80,66,146,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,24,30,54,0.44,0.56
CE_Z02_3TAU,Ceres,TaurusD3,62,44,106,0.58,0.42
CE_Z03_1GEM,Ceres,GeminiD1,82,74,156,0.53,0.47
CE_Z03_2GEM,Ceres,GeminiD2,61,43,104,0.59,0.41
CE_Z03_3GEM,Ceres,GeminiD3,20,30,50,0.4,0.6
CE_Z04_1CAN,Ceres,CancerD1,21,27,48,0.44,0.56
CE_Z04_2CAN,Ceres,CancerD2,25,23,48,0.52,0.48
CE_Z04_3CAN,Ceres,CancerD3,27,22,49,0.55,0.45
CE_Z05_1LEO,Ceres,LeoD1,73,61,134,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,80,81,161,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,22,28,50,0.44,0.56
CE_Z06_1VIR,Ceres,VirgoD1,29,19,48,0.6,0.4
CE_Z06_2VIR,Ceres,VirgoD2,16,32,48,0.33,0.67
CE_Z06_3VIR,Ceres,VirgoD3,28,26,54,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,37,23,60,0.62,0.38
CE_Z07_2LIB,Ceres,LibraD2,11,11,22,0.5,0.5
CE_Z07_3LIB,Ceres,LibraD3,7,15,22,0.32,0.68
CE_Z08_1SCO,Ceres,ScorpioD1,4,19,23,0.17,0.83
CE_Z08_2SCO,Ceres,ScorpioD2,17,21,38,0.45,0.55
CE_Z08_3SCO,Ceres,ScorpioD3,23,29,52,0.44,0.56
CE_Z09_1SAG,Ceres,SagittariusD1,98,87,185,0.53,0.47
CE_Z09_2SAG,Ceres,SagittariusD2,70,61,131,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,21,31,52,0.4,0.6
CE_Z10_1CAP,Ceres,CapricornD1,21,30,51,0.41,0.59
CE_Z10_2CAP,Ceres,CapricornD2,26,27,53,0.49,0.51
CE_Z10_3CAP,Ceres,CapricornD3,85,57,142,0.6,0.4
CE_Z11_1AQU,Ceres,AquariusD1,94,91,185,0.51,0.49
CE_Z11_2AQU,Ceres,AquariusD2,33,24,57,0.58,0.42
