PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,30,22,52,0.58,0.42
CE_Z01_2ARI,Ceres,AriesD2,38,18,56,0.68,0.32
CE_Z01_3ARI,Ceres,AriesD3,108,68,176,0.61,0.39
CE_Z02_1TAU,Ceres,TaurusD1,80,66,146,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,24,30,54,0.44,0.56
CE_Z02_3TAU,Ceres,TaurusD3,37,19,56,0.66,0.34
CE_Z03_1GEM,Ceres,GeminiD1,33,13,46,0.72,0.28
CE_Z03_2GEM,Ceres,GeminiD2,16,8,24,0.67,0.33
CE_Z03_3GEM,Ceres,GeminiD3,12,12,24,0.5,0.5
CE_Z04_1CAN,Ceres,CancerD1,12,12,24,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,17,8,25,0.68,0.32
CE_Z04_3CAN,Ceres,CancerD3,13,14,27,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,62,49,111,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,11,16,27,0.41,0.59
CE_Z06_1VIR,Ceres,VirgoD1,18,6,24,0.75,0.25
CE_Z06_2VIR,Ceres,VirgoD2,7,16,23,0.3,0.7
CE_Z06_3VIR,Ceres,VirgoD3,15,8,23,0.65,0.35
CE_Z07_1LIB,Ceres,LibraD1,11,11,22,0.5,0.5
CE_Z07_2LIB,Ceres,LibraD2,11,11,22,0.5,0.5
CE_Z07_3LIB,Ceres,LibraD3,7,15,22,0.32,0.68
CE_Z08_1SCO,Ceres,ScorpioD1,4,19,23,0.17,0.83
CE_Z08_2SCO,Ceres,ScorpioD2,17,21,38,0.45,0.55
CE_Z08_3SCO,Ceres,ScorpioD3,23,29,52,0.44,0.56
CE_Z09_1SAG,Ceres,SagittariusD1,98,87,185,0.53,0.47
CE_Z09_2SAG,Ceres,SagittariusD2,70,61,131,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,21,31,52,0.4,0.6
CE_Z10_1CAP,Ceres,CapricornD1,21,30,51,0.41,0.59
CE_Z10_2CAP,Ceres,CapricornD2,26,27,53,0.49,0.51
CE_Z10_3CAP,Ceres,CapricornD3,85,57,142,0.6,0.4
CE_Z11_1AQU,Ceres,AquariusD1,94,91,185,0.51,0.49
CE_Z11_2AQU,Ceres,AquariusD2,33,24,57,0.58,0.42
