PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,19,8,27,0.7,0.3
CE_Z01_2ARI,Ceres,AriesD2,22,8,30,0.73,0.27
CE_Z01_3ARI,Ceres,AriesD3,95,56,151,0.63,0.37
CE_Z02_1TAU,Ceres,TaurusD1,65,55,120,0.54,0.46
CE_Z02_2TAU,Ceres,TaurusD2,16,11,27,0.59,0.41
CE_Z02_3TAU,Ceres,TaurusD3,14,11,25,0.56,0.44
CE_Z03_1GEM,Ceres,GeminiD1,20,4,24,0.83,0.17
CE_Z03_2GEM,Ceres,GeminiD2,15,9,24,0.62,0.38
CE_Z03_3GEM,Ceres,GeminiD3,13,11,24,0.54,0.46
CE_Z04_1CAN,Ceres,CancerD1,11,13,24,0.46,0.54
CE_Z04_2CAN,Ceres,CancerD2,16,9,25,0.64,0.36
CE_Z04_3CAN,Ceres,CancerD3,11,16,27,0.41,0.59
CE_Z05_1LEO,Ceres,LeoD1,65,46,111,0.59,0.41
CE_Z05_2LEO,Ceres,LeoD2,74,65,139,0.53,0.47
CE_Z05_3LEO,Ceres,LeoD1,15,12,27,0.56,0.44
CE_Z06_1VIR,Ceres,VirgoD1,16,8,24,0.67,0.33
CE_Z06_2VIR,Ceres,VirgoD2,9,14,23,0.39,0.61
CE_Z06_3VIR,Ceres,VirgoD3,14,9,23,0.61,0.39
CE_Z07_1LIB,Ceres,LibraD1,11,11,22,0.5,0.5
CE_Z07_2LIB,Ceres,LibraD2,10,12,22,0.45,0.55
CE_Z07_3LIB,Ceres,LibraD3,13,9,22,0.59,0.41
CE_Z08_1SCO,Ceres,ScorpioD1,8,15,23,0.35,0.65
CE_Z08_2SCO,Ceres,ScorpioD2,16,22,38,0.42,0.58
CE_Z08_3SCO,Ceres,ScorpioD3,26,26,52,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,98,87,185,0.53,0.47
CE_Z09_2SAG,Ceres,SagittariusD2,74,57,131,0.56,0.44
CE_Z09_3SAG,Ceres,SagittariusD3,25,27,52,0.48,0.52
CE_Z10_1CAP,Ceres,CapricornD1,23,28,51,0.45,0.55
CE_Z10_2CAP,Ceres,CapricornD2,27,26,53,0.51,0.49
CE_Z10_3CAP,Ceres,CapricornD3,76,66,142,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,92,93,185,0.5,0.5
CE_Z11_2AQU,Ceres,AquariusD2,29,28,57,0.51,0.49
CE_Z11_3AQU,Ceres,AquariusD3,49,46,95,0.52,0.48
