PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,69,-0.002,0.029,0.001,-0.002,0.017,-0.115,0.08,0.195,-0.446,3.24,0.003
CE_JU_a90,1,89,-0.001,0.034,-0.003,-0.001,0.03,-0.115,0.081,0.196,-0.206,0.722,0.004
CE_PA_a30,1,306,0.002,0.024,0.002,0.002,0.017,-0.094,0.12,0.214,0.266,3.715,0.001
CE_PH_a36,1,95,0,0.025,-0.001,0,0.016,-0.093,0.12,0.213,0.799,6.485,0.003
CE_UR_a150,1,58,0.002,0.019,0.002,0.001,0.016,-0.065,0.044,0.109,-0.314,1.439,0.003
CH_UR_a30,1,2307,0.002,0.03,0.002,0.002,0.021,-0.2,0.221,0.422,-0.243,4.839,0.001
JN_NE_a135,1,33,-0.006,0.034,-0.003,-0.006,0.016,-0.094,0.104,0.199,0.276,2.273,0.006
JN_NN_a90,1,43,0.003,0.019,0.002,0.002,0.012,-0.04,0.074,0.114,1.191,3.342,0.003
JN_PH_a150,1,66,0.006,0.021,0,0.003,0.009,-0.047,0.104,0.151,1.895,6.264,0.003
JN_SN_a90,1,43,0.003,0.019,0.002,0.002,0.012,-0.04,0.074,0.114,1.191,3.342,0.003
JU_CH_a150,1,154,0.006,0.026,0.007,0.007,0.019,-0.099,0.08,0.179,-0.572,2.415,0.002
JU_UR_a120,1,86,0.002,0.02,0,0.002,0.015,-0.062,0.048,0.109,-0.037,0.578,0.002
MA_NE_a90,1,92,0.005,0.02,0.001,0.003,0.013,-0.032,0.085,0.116,1.206,2.175,0.002
MA_NN_a45,1,62,0.003,0.029,0,0.002,0.03,-0.085,0.084,0.169,0.013,0.572,0.004
MA_PL_a36,1,62,0.004,0.021,0.002,0.004,0.012,-0.053,0.052,0.105,0.139,0.817,0.003
MA_SN_a135,1,62,0.003,0.029,0,0.002,0.03,-0.085,0.084,0.169,0.013,0.572,0.004
ME_JN_a90,1,89,-0.001,0.022,-0.001,-0.001,0.018,-0.072,0.072,0.145,0.094,1.953,0.002
ME_VE_a36,1,182,0.002,0.028,0.001,0.001,0.021,-0.093,0.12,0.213,0.481,2.644,0.002
