PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,31,-0.01,0.032,-0.003,-0.008,0.023,-0.115,0.08,0.195,-0.615,3.267,0.006
CE_PH_a36,1,47,-0.006,0.02,-0.004,-0.006,0.019,-0.046,0.033,0.079,-0.065,-0.448,0.003
CE_UR_a150,1,30,0,0.019,0,0,0.011,-0.065,0.044,0.109,-0.745,3.428,0.003
CH_UR_a30,1,1121,0.003,0.031,0.002,0.002,0.019,-0.2,0.221,0.422,-0.045,6.674,0.001
JU_CH_a150,1,105,0.005,0.028,0.01,0.007,0.018,-0.099,0.075,0.175,-0.909,2.102,0.003
MA_PL_a36,1,28,0.01,0.02,0.005,0.009,0.012,-0.016,0.052,0.068,0.911,-0.47,0.004
ME_VE_a36,1,81,-0.001,0.023,-0.001,-0.001,0.012,-0.067,0.078,0.145,0.19,2.777,0.003
MO_ME_a72,1,117,0.001,0.026,0.001,0.002,0.016,-0.08,0.098,0.178,-0.144,1.93,0.002
MO_PL_a150,1,79,0.007,0.027,0.004,0.005,0.02,-0.065,0.12,0.185,0.926,3.376,0.003
NN_CH_a144,1,77,0.01,0.046,0.008,0.008,0.044,-0.073,0.221,0.294,1.164,3.905,0.005
NN_NE_a135,1,58,-0.002,0.034,-0.003,-0.002,0.036,-0.072,0.078,0.149,0.114,-0.668,0.004
NN_PH_a60,1,12,-0.004,0.023,-0.007,-0.006,0.026,-0.034,0.044,0.078,0.541,-0.877,0.007
NN_SA_a30,1,13,-0.005,0.023,-0.009,-0.007,0.027,-0.034,0.044,0.078,0.653,-0.666,0.006
NN_SN_a180,1,2333,0.002,0.029,0.002,0.002,0.018,-0.2,0.221,0.422,-0.149,5.956,0.001
SN_CH_a36,1,77,0.01,0.046,0.008,0.008,0.044,-0.073,0.221,0.294,1.164,3.905,0.005
SN_NE_a45,1,58,-0.002,0.034,-0.003,-0.002,0.036,-0.072,0.078,0.149,0.114,-0.668,0.004
SN_PH_a120,1,12,-0.004,0.023,-0.007,-0.006,0.026,-0.034,0.044,0.078,0.541,-0.877,0.007
SN_SA_a150,1,13,-0.005,0.023,-0.009,-0.007,0.027,-0.034,0.044,0.078,0.653,-0.666,0.006
VE_PA_a30,1,35,-0.002,0.02,0.001,0.001,0.016,-0.078,0.024,0.102,-1.66,3.951,0.003
VS_JN_a120,1,55,-0.006,0.032,-0.003,-0.004,0.026,-0.115,0.061,0.176,-0.733,1.287,0.004
VS_NE_a103,1,19,-0.002,0.02,-0.004,-0.003,0.015,-0.03,0.044,0.073,0.685,0.085,0.004
VS_UR_a144,1,11,-0.023,0.052,-0.013,-0.02,0.044,-0.115,0.046,0.161,-0.607,-0.873,0.016
MO_VE_a36,1,112,0.003,0.027,0.001,0.002,0.016,-0.065,0.098,0.163,0.537,1.575,0.003
SU_PL_a103,1,30,0.005,0.015,0.002,0.003,0.01,-0.016,0.051,0.068,1.2,1.421,0.003
MO_SU_a45,1,113,-0.001,0.028,0,-0.001,0.017,-0.12,0.091,0.211,-0.398,4.002,0.003
MO_JU_a0,1,62,-0.001,0.028,-0.002,-0.002,0.014,-0.069,0.092,0.161,0.573,2.267,0.004
MO_CE_a90,1,99,0.005,0.03,0.005,0.005,0.019,-0.09,0.095,0.185,-0.055,1.558,0.003
MO_CH_a150,1,101,0.003,0.027,0.001,0.002,0.014,-0.128,0.082,0.211,-0.549,5.237,0.003
MO_UR_a120,1,99,0.003,0.022,0.001,0.002,0.018,-0.043,0.098,0.141,1.108,3.059,0.002
MA_NN_a45,1,28,0.008,0.028,0.002,0.007,0.028,-0.049,0.084,0.133,0.444,0.325,0.005
MA_SN_a135,1,28,0.008,0.028,0.002,0.007,0.028,-0.049,0.084,0.133,0.444,0.325,0.005
MO_PA_a60,1,98,0.002,0.029,0.002,0.003,0.023,-0.093,0.085,0.178,-0.317,1.318,0.003
MO_PL_a144,1,74,0,0.025,0,0,0.018,-0.065,0.098,0.163,0.546,2.436,0.003
MO_VE_a30,1,112,0.006,0.029,0.002,0.004,0.016,-0.067,0.098,0.165,0.76,1.844,0.003
MO_SA_a90,1,98,0.004,0.031,0.001,0.003,0.015,-0.08,0.132,0.212,0.754,3.443,0.003
MO_NN_a60,1,97,0.003,0.021,0.002,0.003,0.014,-0.078,0.075,0.153,-0.253,3.481,0.002
MO_PH_a120,1,79,0.001,0.029,0,0.001,0.021,-0.099,0.098,0.197,-0.033,2.006,0.003
MO_SN_a120,1,97,0.003,0.021,0.002,0.003,0.014,-0.078,0.075,0.153,-0.253,3.481,0.002
MA_NE_a90,1,23,0.009,0.02,0.002,0.008,0.014,-0.019,0.052,0.071,0.656,-0.966,0.004
VE_SA_a60,1,34,0.008,0.028,0.006,0.008,0.014,-0.086,0.085,0.17,-0.184,2.831,0.005
MO_ME_a60,1,120,-0.004,0.026,-0.002,-0.002,0.015,-0.12,0.052,0.172,-1.364,4.851,0.002
VE_JU_a36,1,44,0.005,0.035,-0.001,0.003,0.022,-0.064,0.082,0.147,0.355,0.209,0.005
MO_PL_a135,1,86,0.001,0.021,0,0,0.011,-0.073,0.063,0.136,-0.228,3.216,0.002
SU_JU_a45,1,34,-0.003,0.028,0.001,0.001,0.015,-0.12,0.044,0.164,-2.249,6.715,0.005
JU_UR_a120,1,45,0.004,0.021,0,0.004,0.016,-0.037,0.048,0.084,0.286,-0.614,0.003
VE_NN_a30,1,27,0.004,0.017,0.004,0.004,0.015,-0.029,0.036,0.065,0.157,-0.752,0.003
VE_SN_a150,1,27,0.004,0.017,0.004,0.004,0.015,-0.029,0.036,0.065,0.157,-0.752,0.003
