PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a120,1,61,-0.001,0.03,0.001,-0.001,0.018,-0.115,0.08,0.195,-0.485,3.001,0.004
CEJU_a90,1,49,-0.002,0.04,-0.003,-0.001,0.037,-0.115,0.081,0.196,-0.239,0.087,0.006
CEPA_a30,1,306,0.002,0.024,0.002,0.002,0.017,-0.094,0.12,0.214,0.266,3.715,0.001
CEPH_a36,1,95,0,0.025,-0.001,0,0.016,-0.093,0.12,0.213,0.799,6.485,0.003
CEUR_a150,1,58,0.002,0.019,0.002,0.001,0.016,-0.065,0.044,0.109,-0.314,1.439,0.003
CHUR_a30,1,1924,0.002,0.03,0.002,0.003,0.019,-0.2,0.221,0.422,-0.31,5.724,0.001
JNNE_a135,1,33,-0.006,0.034,-0.003,-0.005,0.016,-0.094,0.104,0.199,0.274,2.275,0.006
JNNN_a90,1,33,0.007,0.019,0.004,0.005,0.01,-0.027,0.074,0.101,1.511,3.142,0.003
JNPH_a150,1,66,0.006,0.021,0,0.003,0.009,-0.047,0.104,0.151,1.895,6.264,0.003
JNSN_a90,1,33,0.007,0.019,0.004,0.005,0.01,-0.027,0.074,0.101,1.511,3.142,0.003
JUCH_a150,1,154,0.006,0.026,0.007,0.007,0.019,-0.099,0.08,0.179,-0.572,2.415,0.002
JUUR_a120,1,86,0.002,0.02,0,0.002,0.015,-0.062,0.048,0.109,-0.037,0.578,0.002
MANE_a90,1,45,0.011,0.023,0.002,0.008,0.012,-0.032,0.085,0.116,1.028,0.779,0.003
MANN_a45,1,50,0.004,0.03,0.001,0.004,0.032,-0.085,0.084,0.169,-0.11,0.768,0.004
MAPL_a36,1,50,0.005,0.022,0.003,0.005,0.01,-0.053,0.052,0.105,0.1,0.83,0.003
MASN_a135,1,50,0.004,0.03,0.001,0.004,0.032,-0.085,0.084,0.169,-0.11,0.768,0.004
MEJN_a90,1,68,0.002,0.02,0,0,0.014,-0.057,0.072,0.129,0.703,2.204,0.002
MEVE_a36,1,147,0.001,0.028,0,0,0.016,-0.068,0.12,0.188,0.863,3.279,0.002
MEVS_a30,1,47,0.007,0.031,0.003,0.007,0.028,-0.078,0.079,0.157,-0.13,0.33,0.004
MOME_a72,1,161,0.003,0.029,0.002,0.003,0.018,-0.08,0.109,0.189,0.191,2.354,0.002
MOPL_a150,1,167,0.002,0.028,0.002,0.001,0.019,-0.067,0.12,0.187,0.59,2.845,0.002
