PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.001,0.03,0.001,-0.001,0.018,-0.115,0.08,0.195,-0.485,3.001,0.004
CE_JU_a90,1,49,-0.002,0.04,-0.003,-0.001,0.037,-0.115,0.081,0.196,-0.239,0.087,0.006
CE_PA_a30,1,305,0.002,0.025,0.002,0.002,0.018,-0.094,0.12,0.214,0.274,3.661,0.001
CE_PH_a36,1,95,0,0.025,-0.001,0,0.016,-0.093,0.12,0.213,0.799,6.485,0.003
CE_UR_a150,1,58,0.002,0.019,0.002,0.001,0.016,-0.065,0.044,0.109,-0.314,1.439,0.003
CH_UR_a30,1,2101,0.002,0.03,0.002,0.002,0.02,-0.2,0.221,0.422,-0.217,5.087,0.001
JN_NE_a135,1,33,-0.006,0.034,-0.003,-0.005,0.016,-0.094,0.104,0.199,0.274,2.275,0.006
JN_NN_a90,1,33,0.007,0.019,0.004,0.005,0.01,-0.027,0.074,0.101,1.511,3.142,0.003
JN_PH_a150,1,66,0.006,0.021,0,0.003,0.009,-0.047,0.104,0.151,1.895,6.264,0.003
JN_SN_a90,1,33,0.007,0.019,0.004,0.005,0.01,-0.027,0.074,0.101,1.511,3.142,0.003
JU_CH_a150,1,154,0.006,0.026,0.007,0.007,0.019,-0.099,0.08,0.179,-0.572,2.415,0.002
JU_UR_a120,1,86,0.002,0.02,0,0.002,0.015,-0.062,0.048,0.109,-0.037,0.578,0.002
MA_NE_a90,1,53,0.01,0.022,0.003,0.008,0.013,-0.032,0.085,0.116,1.006,1.071,0.003
MA_NN_a45,1,57,0.003,0.029,0.001,0.003,0.032,-0.085,0.084,0.169,-0.05,0.647,0.004
MA_PL_a36,1,50,0.005,0.022,0.003,0.005,0.01,-0.053,0.052,0.105,0.1,0.83,0.003
MA_SN_a135,1,57,0.003,0.029,0.001,0.003,0.032,-0.085,0.084,0.169,-0.05,0.647,0.004
ME_JN_a90,1,71,0.002,0.02,0.001,0.001,0.014,-0.057,0.072,0.129,0.652,2.14,0.002
ME_VE_a36,1,151,0,0.028,0,-0.001,0.016,-0.068,0.12,0.188,0.798,3.028,0.002
ME_VS_a30,1,47,0.007,0.031,0.003,0.007,0.028,-0.078,0.079,0.157,-0.13,0.33,0.004
MO_ME_a72,1,173,0.002,0.029,0.001,0.002,0.019,-0.08,0.109,0.189,0.18,2.061,0.002
MO_PL_a150,1,180,0,0.029,0.002,0,0.021,-0.117,0.12,0.237,0.215,3.175,0.002
