PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.002,0.044,-0.002,-0.002,0.021,-0.183,0.149,0.332,-0.1,5.73,0.006
CE_JU_a90,1,49,0.002,0.054,0.001,-0.001,0.046,-0.122,0.152,0.273,0.413,0.54,0.008
CE_PA_a30,1,305,0.002,0.032,0.002,0.002,0.02,-0.116,0.127,0.243,0.108,2.915,0.002
CE_PH_a36,1,95,-0.001,0.031,-0.002,0,0.018,-0.125,0.11,0.235,-0.324,3.53,0.003
CE_UR_a150,1,58,0.001,0.028,0.001,0.001,0.021,-0.069,0.084,0.153,0.033,0.809,0.004
CH_UR_a30,1,1947,0.003,0.041,0.002,0.003,0.023,-0.366,0.25,0.616,-0.125,7.63,0.001
JN_NE_a135,1,33,-0.005,0.054,-0.004,-0.005,0.025,-0.143,0.111,0.253,-0.186,0.549,0.009
JN_NN_a90,1,33,0.006,0.027,0.002,0.004,0.017,-0.069,0.085,0.155,0.413,2.054,0.005
JN_PH_a150,1,66,0.007,0.025,0.002,0.004,0.011,-0.069,0.105,0.175,1.052,3.935,0.003
JN_SN_a90,1,33,0.006,0.027,0.002,0.004,0.017,-0.069,0.085,0.155,0.413,2.054,0.005
JU_CH_a150,1,154,0.005,0.041,0.003,0.006,0.022,-0.183,0.149,0.332,-0.626,5.252,0.003
JU_UR_a120,1,86,0.002,0.028,0.001,0,0.02,-0.069,0.095,0.164,0.751,1.711,0.003
MA_NE_a90,1,45,0.011,0.038,0.007,0.01,0.024,-0.069,0.103,0.173,0.31,0.085,0.006
MA_NN_a45,1,50,0.004,0.04,0.005,0.003,0.032,-0.074,0.105,0.179,0.316,0.06,0.006
MA_PL_a36,1,50,0.003,0.033,0.004,0.004,0.016,-0.087,0.09,0.177,-0.112,0.955,0.005
MA_SN_a135,1,50,0.004,0.04,0.005,0.003,0.032,-0.074,0.105,0.179,0.316,0.06,0.006
ME_JN_a90,1,68,0,0.033,0.003,0.001,0.024,-0.112,0.079,0.191,-0.487,1.311,0.004
ME_VE_a36,1,147,0.002,0.037,0.001,0.002,0.018,-0.143,0.117,0.259,0.1,2.921,0.003
ME_VS_a30,1,47,0.008,0.04,0.004,0.007,0.034,-0.082,0.128,0.21,0.408,0.9,0.006
MO_ME_a72,1,162,0.002,0.04,-0.001,0,0.024,-0.123,0.182,0.304,0.666,2.975,0.003
MO_PL_a150,1,168,0.001,0.042,0.001,0.001,0.028,-0.122,0.248,0.369,1.279,7.688,0.003
MO_SU_a45,1,160,0.004,0.04,0.001,0.002,0.026,-0.116,0.18,0.296,0.737,3.185,0.003
MO_VE_a36,1,165,0.004,0.043,0.002,0.003,0.022,-0.183,0.157,0.34,-0.121,3.569,0.003
NN_CH_a144,1,189,0.007,0.055,0.003,0.005,0.042,-0.183,0.248,0.431,0.647,2.86,0.004
NN_NE_a135,1,119,-0.005,0.04,-0.002,-0.004,0.032,-0.135,0.117,0.251,-0.107,1.12,0.004
NN_PH_a60,1,25,-0.002,0.04,-0.009,-0.002,0.038,-0.086,0.084,0.17,-0.041,-0.508,0.008
NN_SA_a30,1,20,-0.008,0.041,-0.015,-0.009,0.036,-0.086,0.084,0.17,0.229,-0.438,0.009
NN_SN_a180,1,2335,0.003,0.039,0.002,0.003,0.022,-0.366,0.25,0.616,-0.1,8.121,0.001
PA_UR_a180,1,57,0,0.023,0,0,0.011,-0.082,0.079,0.161,-0.069,4.703,0.003
SA_PH_a30,1,102,0.004,0.045,0,0.002,0.036,-0.133,0.188,0.321,0.623,2.416,0.004
SA_UR_a144,1,53,-0.001,0.031,-0.004,0,0.022,-0.086,0.084,0.17,-0.215,0.93,0.004
SN_CH_a36,1,189,0.007,0.055,0.003,0.005,0.042,-0.183,0.248,0.431,0.647,2.86,0.004
SN_NE_a45,1,119,-0.005,0.04,-0.002,-0.004,0.032,-0.135,0.117,0.251,-0.107,1.12,0.004
SN_PH_a120,1,25,-0.002,0.04,-0.009,-0.002,0.038,-0.086,0.084,0.17,-0.041,-0.508,0.008
SN_SA_a150,1,20,-0.008,0.041,-0.015,-0.009,0.036,-0.086,0.084,0.17,0.229,-0.438,0.009
SU_JU_a45,1,63,-0.001,0.032,0.001,0.001,0.015,-0.123,0.084,0.206,-0.758,2.92,0.004
SU_PL_a103,1,56,0.002,0.028,0,0.002,0.021,-0.086,0.086,0.172,0.107,2.806,0.004
